rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	48
3	beeperbeeper5	25
4	UCP_TheKingK	23
5	EveryonesUncle	18
6	kekhon	14
7	starbits140	13
8	Soplight	11
9	WyngGoy	8
10	Rasmanden	7
11	Groovy_MoonBird	6
12	PhantomsGhost_	5
12	Xclax101	5
14	whoaluv	4
14	Lord_Jord	4
16	pintsizedrogue	3
16	Mahoose	3
18	Isaac70096	2
18	RatatJuice	2
18	noam464	2
18	Hoid_the_Roamer	2
18	Skylord_Luke	2
18	TheShyPig	2
18	Jiminie	2
18	88Hazza88	2
18	Enderslayerxz3	2
27	Merv__	1
27	LionelHutzESQ	1
27	Shadoko_	1
27	Blackberry1310	1
27	m_be9	1
27	MattieHD	1
27	SteveCraftBlocks	1
27	xxPipperDipperxx	1
27	arcanemagic	1
27	HellsSponge	1
27	claivin	1
27	Quaintster	1
27	Frozil12	1
27	Dreamdbr14	1
27	Smoke____	1
