rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	65
3	UCP_TheKingK	36
4	beeperbeeper5	33
5	Kakolbus	21
6	EveryonesUncle	18
7	pintsizedrogue	16
8	kekhon	14
9	Lez_	13
9	starbits140	13
11	Soplight	11
12	Huwulling	8
12	WyngGoy	8
12	Kowcio_	8
15	Rasmanden	7
16	Groovy_MoonBird	6
16	shineh10	6
16	MattieHD	6
16	luseis	6
20	PhantomsGhost_	5
20	Xclax101	5
22	Fullut	4
22	whoaluv	4
22	Lord_Jord	4
22	Lunkuku	4
22	ZoomieZoomie	4
27	Mahoose	3
28	k_ce	2
28	CLG_Kata	2
28	Isaac70096	2
28	RatatJuice	2
28	noam464	2
28	Hoid_the_Roamer	2
28	Skylord_Luke	2
28	TheShyPig	2
28	YungMaki	2
28	88Hazza88	2
28	Enderxz3	2
39	Merv__	1
39	Frozil20	1
39	LionelHutzESQ	1
39	Shadoko_	1
39	Blackberry1310	1
39	m_be9	1
39	SteveCraftBlocks	1
39	xxPipperDipperxx	1
39	arcanemagic	1
39	oscminus	1
39	Fuad_R	1
39	HellsSponge	1
39	claivin	1
39	Quaintster	1
39	lordpipe	1
39	Dreamdbr14	1
39	AdmiralSmoke	1
