rank	username	minecraft:mined/minecraft:yellow_wall_banner
1	Legendosh	87
2	Smashic	54
3	beeperbeeper5	26
4	UCP_TheKingK	23
5	EveryonesUncle	18
6	kekhon	14
7	starbits140	13
8	Soplight	11
9	WyngGoy	8
10	Rasmanden	7
11	Groovy_MoonBird	6
11	shineh10	6
13	pintsizedrogue	5
13	PhantomsGhost_	5
13	Xclax101	5
16	Huwulling	4
16	whoaluv	4
16	Lord_Jord	4
16	ZoomieZoomie	4
20	Mahoose	3
20	Lez_	3
20	Jiminie	3
23	Isaac70096	2
23	RatatJuice	2
23	noam464	2
23	Hoid_the_Roamer	2
23	Skylord_Luke	2
23	TheShyPig	2
23	88Hazza88	2
23	Enderslayerxz3	2
31	Merv__	1
31	Frozil20	1
31	LionelHutzESQ	1
31	Shadoko_	1
31	Blackberry1310	1
31	m_be9	1
31	MattieHD	1
31	SteveCraftBlocks	1
31	xxPipperDipperxx	1
31	arcanemagic	1
31	HellsSponge	1
31	claivin	1
31	Quaintster	1
31	Dreamdbr14	1
31	Smoke____	1
