rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	luseis	28
6	NameGenerat0r	23
7	xolstoi	22
8	Mattesco	20
9	4774	19
10	Ezekson	18
11	benediktine1	16
12	DarlaMeow	13
12	Legendosh	13
12	Jimb0nat0r	13
15	Vizzoid	12
15	2Stout	12
15	Lutres_	12
18	Shogunite	10
19	TheDankPlatypus	9
19	Krowuss	9
19	FreakGenius	9
19	Zoeyfortnite	9
23	pintsizedrogue	8
23	CollinMH06	8
23	stellarjay	8
26	Manaateee	7
27	Apollo_993	6
27	Kim_Jong_eel	6
27	Toriankel	6
27	CrazyPotater	6
31	gcaisawesome	5
31	yheece	5
31	Werbe	5
31	audiocracked	5
35	Cryptacity	4
35	ProfessorBee	4
35	eclipseboi	4
35	fluddd	4
35	SvenskaHugo	4
35	Nicserso	4
35	little_dUki	4
42	JohnnyFyes	3
42	SlavBylat	3
42	Base_Tempest	3
42	Mahoose	3
42	Fullut	3
42	xxPipperDipperxx	3
42	noam464	3
42	Kakolbus	3
42	Ebsen05	3
42	oscminus	3
42	Eerini	3
42	fw3xy74	3
42	Tyrannosplart	3
42	_Karmaa	3
42	claivin	3
42	El_Jalapeno	3
42	Blu3beast	3
42	Xclax101	3
42	Segotep999	3
61	Mr_Byzantine	2
61	ItsColin11	2
61	SaphLaseer	2
61	Jackster03	2
61	beeperbeeper5	2
61	rarrq	2
61	Comma__	2
61	ThePoliteG	2
61	boog4loo	2
61	Xalithia	2
61	thebaddruid	2
61	Skylord_Luke	2
61	FreddyFart	2
61	handsome_strong	2
61	RedcatVII	2
61	Hisiste	2
61	Soplight	2
61	Nekomin0	2
61	MissCeleste7	2
61	skrongus	2
81	Groovy_MoonBird	1
81	diminub	1
81	teslawolf38	1
81	Frozil20	1
81	Hyugo	1
81	SaucyDark	1
81	Alphanzt99	1
81	m_be9	1
81	MrExplorer	1
81	kekhon	1
81	noodlepack	1
81	Secret_Canary	1
81	500am	1
81	G1ldor	1
81	UncreativeArtist	1
81	mwrty	1
81	r123moore	1
81	TylerDupree	1
81	John6970	1
81	thewindmillman	1
81	burbankbuilder28	1
81	WarMachina	1
81	Voxin2K	1
81	ApophisNova	1
81	Hyperphoenix42	1
81	MousePlays	1
81	FishyBoy3811	1
81	ADEXTV	1
81	Dabatha	1
81	TheSeismicDuck	1
81	Inbefour	1
81	THEKINGLyric10	1
81	iSammael	1
81	widgewee	1
81	lilguppy	1
81	TheEnderMan548	1
81	Kowcio_	1
81	tsitrawhy	1
81	ItsJunoIGuess	1
81	CalebDHawk	1
81	erkada	1
81	hauspool	1
81	EcksD	1
81	MyNamaSheff	1
81	camando92	1
81	Kateesaur	1
81	Calbo_	1
