rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	xolstoi	22
7	Ezekson	18
8	benediktine1	16
9	luseis	14
10	DarlaMeow	13
10	Legendosh	13
12	Vizzoid	12
12	2Stout	12
14	Lutres_Torane	10
14	Shogunite	10
16	TheDankPlatypus	9
16	FreakGenius	9
16	Zoeyfortnite	9
19	pintsizedrogue	8
19	CollinMH06	8
19	stellarjay	8
22	Kim_Jong_eel	6
22	Toriankel	6
22	CrazyPotater	6
25	gcaisawesome	5
25	gabriels543	5
25	Werbe	5
25	audiocracked	5
29	Cryptacity	4
29	ProfessorBee	4
29	eclipseboi	4
29	4774	4
29	RoofTyler	4
29	fluddd	4
29	SvenskaHugo	4
29	little_dUki	4
37	JohnnyFyes	3
37	SlavBylat	3
37	Base_Tempest	3
37	Mahoose	3
37	Fullut	3
37	xxPipperDipperxx	3
37	noam464	3
37	Kakolbus	3
37	Ebsen05	3
37	Eerini	3
37	fw3xywashere	3
37	Tyrannosplart	3
37	_Karmaa	3
37	claivin	3
37	El_Jalapeno	3
37	Blu3beast	3
37	Xclax101	3
37	Nicserso	3
55	Mr_Byzantine	2
55	ItsColin11	2
55	Jackster03	2
55	beeperbeeper5	2
55	rarrq	2
55	Comma__	2
55	ThePoliteG	2
55	boog4loo	2
55	Xalithia	2
55	Skylord_Luke	2
55	FreddyFart	2
55	handsome_strong	2
55	RedcatVII	2
55	Hisiste	2
55	RealGroot	2
55	Soplight	2
55	Nekomin0	2
55	MissCeleste7	2
55	bladeefan2009	2
74	Groovy_MoonBird	1
74	diminub	1
74	teslawolf38	1
74	Frozil20	1
74	Hyugo	1
74	SaucyDark	1
74	Alphanzt99	1
74	m_be9	1
74	MrExplorer	1
74	kekhon	1
74	noodlepack	1
74	500am	1
74	G1ldor	1
74	UncreativeArtist	1
74	mwrty	1
74	r123moore	1
74	TylerDupree	1
74	John6970	1
74	thewindmillman	1
74	burbankbuilder28	1
74	WarMachina	1
74	Voxin2K	1
74	ApophisNova	1
74	Hyperphoenix42	1
74	MousePlays	1
74	FishyBoy3811	1
74	ADEXTV	1
74	Dabatha	1
74	TheSeismicDuck	1
74	Inbefour	1
74	THEKINGLyric10	1
74	iSammael	1
74	lilguppy	1
74	TheEnderMan548	1
74	tsitrawhy	1
74	ItsJunoIGuess	1
74	erkada	1
74	hauspool	1
74	EcksD	1
74	MyNamaSheff	1
74	camando92	1
74	Kateesaur	1
74	Calbo_	1
