rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	luseis	28
6	NameGenerat0r	23
7	xolstoi	22
8	Mattesco	20
9	4774	19
10	Ezekson	18
11	benediktine1	16
12	DarlaMeow	13
12	Legendosh	13
12	Jimb0nat0r	13
15	Vizzoid	12
15	2Stout	12
15	Lutres_	12
18	Shogunite	10
19	TheDankPlatypus	9
19	Krowuss	9
19	FreakGenius	9
19	Zoeyfortnite	9
23	pintsizedrogue	8
23	CollinMH06	8
23	stellarjay	8
26	ActualPatbaf	7
26	Manaateee	7
28	Apollo_993	6
28	Kim_Jong_eel	6
28	Toriankel	6
28	CrazyPotater	6
32	gcaisawesome	5
32	yheece	5
32	Werbe	5
32	audiocracked	5
36	Cryptacity	4
36	ProfessorBee	4
36	eclipseboi	4
36	fluddd	4
36	SvenskaHugo	4
36	Nicserso	4
36	little_dUki	4
43	JohnnyFyes	3
43	SlavBylat	3
43	Base_Tempest	3
43	Mahoose	3
43	Fullut	3
43	xxPipperDipperxx	3
43	noam464	3
43	Kakolbus	3
43	Ebsen05	3
43	oscminus	3
43	Eerini	3
43	fw3xy74	3
43	Tyrannosplart	3
43	_Karmaa	3
43	claivin	3
43	El_Jalapeno	3
43	Blu3beast	3
43	Xclax101	3
43	Segotep999	3
62	Mr_Byzantine	2
62	CLG_Kata	2
62	ItsColin11	2
62	SaphLaseer	2
62	Jackster03	2
62	beeperbeeper5	2
62	rarrq	2
62	Comma__	2
62	ThePoliteG	2
62	boog4loo	2
62	Xalithia	2
62	thebaddruid	2
62	Skylord_Luke	2
62	FreddyFart	2
62	handsome_strong	2
62	RedcatVII	2
62	Hisiste	2
62	Soplight	2
62	Nekomin0	2
62	MissCeleste7	2
62	skrongus	2
83	Groovy_MoonBird	1
83	diminub	1
83	teslawolf38	1
83	Frozil20	1
83	Hyugo	1
83	SaucyDark	1
83	Alphanzt99	1
83	m_be9	1
83	MrExplorer	1
83	kekhon	1
83	noodlepack	1
83	Secret_Canary	1
83	500am	1
83	G1ldor	1
83	UncreativeArtist	1
83	mwrty	1
83	r123moore	1
83	TylerDupree	1
83	John6970	1
83	thewindmillman	1
83	burbankbuilder28	1
83	WarMachina	1
83	Voxin2K	1
83	ApophisNova	1
83	Hyperphoenix42	1
83	MousePlays	1
83	FishyBoy3811	1
83	ADEXTV	1
83	Dabatha	1
83	TheSeismicDuck	1
83	Inbefour	1
83	THEKINGLyric10	1
83	iSammael	1
83	widgewee	1
83	lilguppy	1
83	TheEnderMan548	1
83	Kowcio_	1
83	tsitrawhy	1
83	ItsJunoIGuess	1
83	CalebDHawk	1
83	erkada	1
83	hauspool	1
83	EcksD	1
83	MyNamaSheff	1
83	camando92	1
83	Kateesaur	1
83	Calbo_	1
