rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	EcksDofficial	22
7	Ezekson	17
8	benediktine1	16
9	DarlaMeow	13
9	Legendosh	13
11	Vizzoid	12
11	2Stout	12
13	Shogunite	10
14	TheDankPlatypus	9
14	Freak_Genius	9
14	Zoeyfortnite	9
17	pintsizedrogue	8
17	CollinMH06	8
17	stellarjay	8
20	Kim_Jong_eel	6
20	Toriankel	6
20	CrazyPotater	6
23	gcaisawesome	5
23	gabriels543	5
23	Werbe	5
23	audiocracked	5
27	Cryptacity	4
27	ProfessorBee	4
27	eclipseboi	4
27	Lutres_Torane	4
27	fluddd	4
32	JohnnyFyes	3
32	SlavBylat	3
32	Base_Tempest	3
32	Mahoose	3
32	Fullut	3
32	xxPipperDipperxx	3
32	noam464	3
32	Kakolbus	3
32	Ebsen05	3
32	Eerini	3
32	chipklip	3
32	_Karmaa	3
32	claivin	3
32	El_Jalapeno	3
32	Blu3beast	3
32	Xclax101	3
32	Nicserso	3
49	Mr_Byzantine	2
49	ItsColin11	2
49	Jackster03	2
49	beeperbeeper5	2
49	rarrq	2
49	Comma__	2
49	ThePoliteG	2
49	boog4loo	2
49	Xalithia	2
49	Skylord_Luke	2
49	FreddyFart	2
49	proxivitoid	2
49	RedcatVII	2
49	Hisiste	2
49	Soplight	2
49	Nekomin0	2
49	MissCeleste7	2
49	kinas45y5	2
67	Groovy_MoonBird	1
67	diminub	1
67	teslawolf38	1
67	Hyugo	1
67	SaucyDark	1
67	Alphanzt99	1
67	m_be9	1
67	MrExplorer	1
67	kekhon	1
67	noodlepack	1
67	500am	1
67	G1ldor	1
67	UncreativeArtist	1
67	mwrty	1
67	r123moore	1
67	TylerDupree	1
67	John6970	1
67	thewindmillman	1
67	burbankbuilder28	1
67	WarMachina	1
67	Voxin2K	1
67	ApophisNova	1
67	Hyperphoenix42	1
67	MousePlays	1
67	FishyBoy3811	1
67	ADEXTV	1
67	Dabatha	1
67	TheSeismicDuck	1
67	Inbefour	1
67	Jiminie	1
67	Frozil12	1
67	lilguppy	1
67	TheEnderman548	1
67	SvenskaHugo	1
67	ItsJunoIGuess	1
67	erkada	1
67	hauspool	1
67	EcksD	1
67	MyNamaSheff	1
67	camando92	1
67	Kateesaur	1
67	Calbo_	1
