rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	EcksDofficial	22
7	Ezekson	17
8	benediktine1	16
9	DarlaMeow	13
9	Legendosh	13
11	Vizzoid	12
11	2Stout	12
13	Lutres_Torane	10
13	Shogunite	10
15	TheDankPlatypus	9
15	Freak_Genius	9
15	Zoeyfortnite	9
18	pintsizedrogue	8
18	CollinMH06	8
18	stellarjay	8
21	Kim_Jong_eel	6
21	Toriankel	6
21	CrazyPotater	6
24	gcaisawesome	5
24	gabriels543	5
24	Werbe	5
24	audiocracked	5
28	Cryptacity	4
28	ProfessorBee	4
28	eclipseboi	4
28	fluddd	4
28	SvenskaHugo	4
28	little_dUki	4
34	JohnnyFyes	3
34	SlavBylat	3
34	Base_Tempest	3
34	Mahoose	3
34	Fullut	3
34	xxPipperDipperxx	3
34	noam464	3
34	Kakolbus	3
34	Ebsen05	3
34	Eerini	3
34	chipklip	3
34	_Karmaa	3
34	claivin	3
34	El_Jalapeno	3
34	Blu3beast	3
34	Xclax101	3
34	Nicserso	3
51	Mr_Byzantine	2
51	ItsColin11	2
51	Jackster03	2
51	beeperbeeper5	2
51	rarrq	2
51	Comma__	2
51	ThePoliteG	2
51	boog4loo	2
51	Xalithia	2
51	Skylord_Luke	2
51	FreddyFart	2
51	Jiminie	2
51	proxivitoid	2
51	RedcatVII	2
51	Hisiste	2
51	Soplight	2
51	Nekomin0	2
51	MissCeleste7	2
51	kinas45y5	2
70	Groovy_MoonBird	1
70	diminub	1
70	teslawolf38	1
70	Hyugo	1
70	SaucyDark	1
70	Alphanzt99	1
70	m_be9	1
70	MrExplorer	1
70	kekhon	1
70	noodlepack	1
70	500am	1
70	G1ldor	1
70	UncreativeArtist	1
70	mwrty	1
70	r123moore	1
70	TylerDupree	1
70	John6970	1
70	thewindmillman	1
70	burbankbuilder28	1
70	WarMachina	1
70	Voxin2K	1
70	ApophisNova	1
70	Hyperphoenix42	1
70	MousePlays	1
70	FishyBoy3811	1
70	ADEXTV	1
70	fw3xywashere	1
70	Dabatha	1
70	TheSeismicDuck	1
70	Inbefour	1
70	Frozil12	1
70	lilguppy	1
70	TheEnderman548	1
70	ItsJunoIGuess	1
70	erkada	1
70	hauspool	1
70	EcksD	1
70	MyNamaSheff	1
70	camando92	1
70	Kateesaur	1
70	Calbo_	1
