rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	EcksDofficial	22
7	Ezekson	17
8	benediktine1	16
9	DarlaMeow	13
9	Legendosh	13
11	Vizzoid	12
11	2Stout	12
13	Lutres_Torane	10
13	Shogunite	10
15	TheDankPlatypus	9
15	Freak_Genius	9
15	Zoeyfortnite	9
18	pintsizedrogue	8
18	CollinMH06	8
18	stellarjay	8
21	Kim_Jong_eel	6
21	Toriankel	6
21	CrazyPotater	6
24	gcaisawesome	5
24	gabriels543	5
24	Werbe	5
24	audiocracked	5
28	Cryptacity	4
28	ProfessorBee	4
28	eclipseboi	4
28	fluddd	4
28	little_dUki	4
33	JohnnyFyes	3
33	SlavBylat	3
33	Base_Tempest	3
33	Mahoose	3
33	Fullut	3
33	xxPipperDipperxx	3
33	noam464	3
33	Kakolbus	3
33	Ebsen05	3
33	Eerini	3
33	chipklip	3
33	_Karmaa	3
33	claivin	3
33	El_Jalapeno	3
33	Blu3beast	3
33	Xclax101	3
33	Nicserso	3
50	Mr_Byzantine	2
50	ItsColin11	2
50	Jackster03	2
50	beeperbeeper5	2
50	rarrq	2
50	Comma__	2
50	ThePoliteG	2
50	boog4loo	2
50	Xalithia	2
50	Skylord_Luke	2
50	FreddyFart	2
50	Jiminie	2
50	proxivitoid	2
50	RedcatVII	2
50	Hisiste	2
50	Soplight	2
50	Nekomin0	2
50	MissCeleste7	2
50	kinas45y5	2
69	Groovy_MoonBird	1
69	diminub	1
69	teslawolf38	1
69	Hyugo	1
69	SaucyDark	1
69	Alphanzt99	1
69	m_be9	1
69	MrExplorer	1
69	kekhon	1
69	noodlepack	1
69	500am	1
69	G1ldor	1
69	UncreativeArtist	1
69	mwrty	1
69	r123moore	1
69	TylerDupree	1
69	John6970	1
69	thewindmillman	1
69	burbankbuilder28	1
69	WarMachina	1
69	Voxin2K	1
69	ApophisNova	1
69	Hyperphoenix42	1
69	MousePlays	1
69	FishyBoy3811	1
69	ADEXTV	1
69	fw3xywashere	1
69	Dabatha	1
69	TheSeismicDuck	1
69	Inbefour	1
69	Frozil12	1
69	lilguppy	1
69	TheEnderman548	1
69	SvenskaHugo	1
69	ItsJunoIGuess	1
69	erkada	1
69	hauspool	1
69	EcksD	1
69	MyNamaSheff	1
69	camando92	1
69	Kateesaur	1
69	Calbo_	1
