rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	xolstoi	22
7	Mattesco	20
8	4774	19
9	Ezekson	18
10	benediktine1	16
11	luseis	14
12	DarlaMeow	13
12	Legendosh	13
14	Vizzoid	12
14	2Stout	12
16	Lutres_	11
17	Shogunite	10
18	TheDankPlatypus	9
18	FreakGenius	9
18	Zoeyfortnite	9
21	pintsizedrogue	8
21	CollinMH06	8
21	stellarjay	8
24	Manaateee	7
25	Kim_Jong_eel	6
25	Toriankel	6
25	CrazyPotater	6
28	gcaisawesome	5
28	yheece	5
28	Werbe	5
28	audiocracked	5
32	Cryptacity	4
32	ProfessorBee	4
32	eclipseboi	4
32	fluddd	4
32	SvenskaHugo	4
32	Nicserso	4
32	little_dUki	4
39	JohnnyFyes	3
39	SlavBylat	3
39	Base_Tempest	3
39	Mahoose	3
39	Fullut	3
39	xxPipperDipperxx	3
39	noam464	3
39	Kakolbus	3
39	Ebsen05	3
39	oscminus	3
39	Eerini	3
39	fw3xy74	3
39	Tyrannosplart	3
39	_Karmaa	3
39	claivin	3
39	El_Jalapeno	3
39	Blu3beast	3
39	Xclax101	3
39	Segotep999	3
58	Mr_Byzantine	2
58	ItsColin11	2
58	SaphLaseer	2
58	Jackster03	2
58	beeperbeeper5	2
58	rarrq	2
58	Comma__	2
58	ThePoliteG	2
58	boog4loo	2
58	Xalithia	2
58	thebaddruid	2
58	Skylord_Luke	2
58	FreddyFart	2
58	handsome_strong	2
58	RedcatVII	2
58	Hisiste	2
58	Soplight	2
58	Nekomin0	2
58	MissCeleste7	2
58	skrongus	2
78	Groovy_MoonBird	1
78	diminub	1
78	teslawolf38	1
78	Frozil20	1
78	Hyugo	1
78	SaucyDark	1
78	Alphanzt99	1
78	m_be9	1
78	MrExplorer	1
78	kekhon	1
78	noodlepack	1
78	Secret_Canary	1
78	500am	1
78	G1ldor	1
78	UncreativeArtist	1
78	mwrty	1
78	r123moore	1
78	TylerDupree	1
78	John6970	1
78	thewindmillman	1
78	burbankbuilder28	1
78	WarMachina	1
78	Voxin2K	1
78	ApophisNova	1
78	Hyperphoenix42	1
78	MousePlays	1
78	FishyBoy3811	1
78	ADEXTV	1
78	Dabatha	1
78	TheSeismicDuck	1
78	Inbefour	1
78	THEKINGLyric10	1
78	iSammael	1
78	widgewee	1
78	lilguppy	1
78	TheEnderMan548	1
78	tsitrawhy	1
78	ItsJunoIGuess	1
78	CalebDHawk	1
78	erkada	1
78	hauspool	1
78	EcksD	1
78	MyNamaSheff	1
78	camando92	1
78	Kateesaur	1
78	Calbo_	1
