rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	EcksDofficial	22
7	Ezekson	17
8	benediktine1	16
9	DarlaMeow	13
9	Legendosh	13
11	Vizzoid	12
11	2Stout	12
13	Shogunite	10
14	TheDankPlatypus	9
14	Freak_Genius	9
14	Zoeyfortnite	9
17	pintsizedrogue	8
17	CollinMH06	8
17	stellarjay	8
20	Kim_Jong_eel	6
20	Toriankel	6
20	CrazyPotater	6
23	gcaisawesome	5
23	gabriels543	5
23	Werbe	5
23	audiocracked	5
27	Cryptacity	4
27	ProfessorBee	4
27	eclipseboi	4
27	fluddd	4
31	JohnnyFyes	3
31	SlavBylat	3
31	Base_Tempest	3
31	Mahoose	3
31	Fullut	3
31	xxPipperDipperxx	3
31	noam464	3
31	Kakolbus	3
31	Ebsen05	3
31	Eerini	3
31	chipklip	3
31	_Karmaa	3
31	claivin	3
31	El_Jalapeno	3
31	Blu3beast	3
31	Xclax101	3
31	Nicserso	3
48	Mr_Byzantine	2
48	ItsColin11	2
48	Jackster03	2
48	beeperbeeper5	2
48	rarrq	2
48	Comma__	2
48	ThePoliteG	2
48	boog4loo	2
48	Xalithia	2
48	Skylord_Luke	2
48	FreddyFart	2
48	proxivitoid	2
48	RedcatVII	2
48	Hisiste	2
48	Soplight	2
48	Nekomin0	2
48	MissCeleste7	2
48	kinas45y5	2
66	Groovy_MoonBird	1
66	diminub	1
66	teslawolf38	1
66	Hyugo	1
66	SaucyDark	1
66	Alphanzt99	1
66	m_be9	1
66	MrExplorer	1
66	kekhon	1
66	noodlepack	1
66	500am	1
66	G1ldor	1
66	UncreativeArtist	1
66	mwrty	1
66	r123moore	1
66	TylerDupree	1
66	John6970	1
66	thewindmillman	1
66	burbankbuilder28	1
66	WarMachina	1
66	Voxin2K	1
66	ApophisNova	1
66	Hyperphoenix42	1
66	MousePlays	1
66	FishyBoy3811	1
66	ADEXTV	1
66	Dabatha	1
66	TheSeismicDuck	1
66	Inbefour	1
66	Frozil12	1
66	lilguppy	1
66	TheEnderman548	1
66	ItsJunoIGuess	1
66	erkada	1
66	hauspool	1
66	EcksD	1
66	MyNamaSheff	1
66	camando92	1
66	Kateesaur	1
66	Calbo_	1
