rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	luseis	28
6	NameGenerat0r	23
7	xolstoi	22
8	Mattesco	20
9	4774	19
10	Ezekson	18
11	benediktine1	16
12	DarlaMeow	13
12	Legendosh	13
12	Jimb0nat0r	13
15	Vizzoid	12
15	2Stout	12
15	Lutres_	12
18	Shogunite	10
19	TheDankPlatypus	9
19	Krowuss	9
19	FreakGenius	9
19	Zoeyfortnite	9
23	pintsizedrogue	8
23	CollinMH06	8
23	stellarjay	8
26	Merv__	7
26	ActualPatbaf	7
26	Manaateee	7
29	Apollo_993	6
29	Kim_Jong_eel	6
29	Toriankel	6
29	CrazyPotater	6
33	gcaisawesome	5
33	yheece	5
33	Werbe	5
33	audiocracked	5
37	Cryptacity	4
37	ProfessorBee	4
37	eclipseboi	4
37	fluddd	4
37	SvenskaHugo	4
37	Nicserso	4
37	little_dUki	4
44	Mr_Byzantine	3
44	JohnnyFyes	3
44	teslawolf38	3
44	SlavBylat	3
44	Base_Tempest	3
44	Mahoose	3
44	Fullut	3
44	xxPipperDipperxx	3
44	noam464	3
44	Kakolbus	3
44	Ebsen05	3
44	oscminus	3
44	Eerini	3
44	fw3xy74	3
44	Tyrannosplart	3
44	_Karmaa	3
44	claivin	3
44	El_Jalapeno	3
44	Blu3beast	3
44	Xclax101	3
44	Segotep999	3
65	CLG_Kata	2
65	ItsColin11	2
65	SaphLaseer	2
65	Jackster03	2
65	beeperbeeper5	2
65	rarrq	2
65	Comma__	2
65	ThePoliteG	2
65	boog4loo	2
65	Xalithia	2
65	thebaddruid	2
65	Skylord_Luke	2
65	FreddyFart	2
65	handsome_strong	2
65	RedcatVII	2
65	Hisiste	2
65	Soplight	2
65	Nekomin0	2
65	MissCeleste7	2
65	skrongus	2
85	Groovy_MoonBird	1
85	diminub	1
85	Frozil20	1
85	Hyugo	1
85	SaucyDark	1
85	Alphanzt99	1
85	m_be9	1
85	MrExplorer	1
85	kekhon	1
85	noodlepack	1
85	Secret_Canary	1
85	500am	1
85	G1ldor	1
85	UncreativeArtist	1
85	mwrty	1
85	r123moore	1
85	TylerDupree	1
85	John6970	1
85	thewindmillman	1
85	burbankbuilder28	1
85	WarMachina	1
85	Voxin2K	1
85	ApophisNova	1
85	Hyperphoenix42	1
85	MousePlays	1
85	FishyBoy3811	1
85	ADEXTV	1
85	Dabatha	1
85	TheSeismicDuck	1
85	Inbefour	1
85	Lunkuku	1
85	THEKINGLyric10	1
85	iSammael	1
85	widgewee	1
85	lilguppy	1
85	TheEnderMan548	1
85	Kowcio_	1
85	tsitrawhy	1
85	ItsJunoIGuess	1
85	CalebDHawk	1
85	erkada	1
85	hauspool	1
85	EcksD	1
85	MyNamaSheff	1
85	camando92	1
85	Kateesaur	1
85	Calbo_	1
85	MadmanRaven	1
