rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	EcksDofficial	22
7	Ezekson	17
8	benediktine1	16
9	DarlaMeow	13
9	Legendosh	13
11	Vizzoid	12
11	2Stout	12
13	Lutres_Torane	10
13	Shogunite	10
15	TheDankPlatypus	9
15	Freak_Genius	9
15	Zoeyfortnite	9
18	pintsizedrogue	8
18	CollinMH06	8
18	stellarjay	8
21	Kim_Jong_eel	6
21	Toriankel	6
21	CrazyPotater	6
24	gcaisawesome	5
24	gabriels543	5
24	Werbe	5
24	audiocracked	5
24	Jiminie	5
29	Cryptacity	4
29	ProfessorBee	4
29	eclipseboi	4
29	4774	4
29	fluddd	4
29	SvenskaHugo	4
29	little_dUki	4
36	JohnnyFyes	3
36	SlavBylat	3
36	Base_Tempest	3
36	Mahoose	3
36	Fullut	3
36	xxPipperDipperxx	3
36	noam464	3
36	Kakolbus	3
36	Ebsen05	3
36	Eerini	3
36	fw3xywashere	3
36	chipklip	3
36	_Karmaa	3
36	claivin	3
36	El_Jalapeno	3
36	Blu3beast	3
36	Xclax101	3
36	Nicserso	3
54	Mr_Byzantine	2
54	ItsColin11	2
54	Jackster03	2
54	beeperbeeper5	2
54	rarrq	2
54	Comma__	2
54	ThePoliteG	2
54	boog4loo	2
54	Xalithia	2
54	Skylord_Luke	2
54	FreddyFart	2
54	proxivitoid	2
54	RedcatVII	2
54	Hisiste	2
54	Soplight	2
54	Nekomin0	2
54	MissCeleste7	2
54	kinas45y5	2
72	Groovy_MoonBird	1
72	diminub	1
72	teslawolf38	1
72	Hyugo	1
72	SaucyDark	1
72	Alphanzt99	1
72	m_be9	1
72	MrExplorer	1
72	kekhon	1
72	noodlepack	1
72	500am	1
72	G1ldor	1
72	UncreativeArtist	1
72	mwrty	1
72	r123moore	1
72	TylerDupree	1
72	John6970	1
72	thewindmillman	1
72	burbankbuilder28	1
72	WarMachina	1
72	Voxin2K	1
72	ApophisNova	1
72	Hyperphoenix42	1
72	MousePlays	1
72	FishyBoy3811	1
72	ADEXTV	1
72	Dabatha	1
72	TheSeismicDuck	1
72	Inbefour	1
72	Frozil12	1
72	lilguppy	1
72	TheEnderman548	1
72	tsitrawhy	1
72	ItsJunoIGuess	1
72	erkada	1
72	hauspool	1
72	MyNamaSheff	1
72	camando92	1
72	Kateesaur	1
72	Calbo_	1
