rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	EcksDofficial	22
7	Ezekson	17
8	benediktine1	16
9	DarlaMeow	13
9	Legendosh	13
11	Vizzoid	12
11	2Stout	12
13	Lutres_Torane	10
13	Shogunite	10
15	TheDankPlatypus	9
15	Freak_Genius	9
15	Zoeyfortnite	9
18	pintsizedrogue	8
18	CollinMH06	8
18	stellarjay	8
21	Kim_Jong_eel	6
21	Toriankel	6
21	CrazyPotater	6
24	gcaisawesome	5
24	gabriels543	5
24	Werbe	5
24	audiocracked	5
24	Jiminie	5
29	Cryptacity	4
29	ProfessorBee	4
29	eclipseboi	4
29	fluddd	4
29	SvenskaHugo	4
29	little_dUki	4
35	JohnnyFyes	3
35	SlavBylat	3
35	Base_Tempest	3
35	Mahoose	3
35	Fullut	3
35	xxPipperDipperxx	3
35	noam464	3
35	Kakolbus	3
35	Ebsen05	3
35	Eerini	3
35	fw3xywashere	3
35	chipklip	3
35	_Karmaa	3
35	claivin	3
35	El_Jalapeno	3
35	Blu3beast	3
35	Xclax101	3
35	Nicserso	3
53	Mr_Byzantine	2
53	ItsColin11	2
53	Jackster03	2
53	beeperbeeper5	2
53	rarrq	2
53	Comma__	2
53	ThePoliteG	2
53	boog4loo	2
53	Xalithia	2
53	Skylord_Luke	2
53	FreddyFart	2
53	proxivitoid	2
53	RedcatVII	2
53	Hisiste	2
53	Soplight	2
53	Nekomin0	2
53	MissCeleste7	2
53	kinas45y5	2
71	Groovy_MoonBird	1
71	diminub	1
71	teslawolf38	1
71	Hyugo	1
71	SaucyDark	1
71	Alphanzt99	1
71	m_be9	1
71	MrExplorer	1
71	kekhon	1
71	noodlepack	1
71	500am	1
71	G1ldor	1
71	UncreativeArtist	1
71	mwrty	1
71	r123moore	1
71	TylerDupree	1
71	John6970	1
71	thewindmillman	1
71	burbankbuilder28	1
71	WarMachina	1
71	Voxin2K	1
71	ApophisNova	1
71	Hyperphoenix42	1
71	MousePlays	1
71	FishyBoy3811	1
71	ADEXTV	1
71	Dabatha	1
71	TheSeismicDuck	1
71	Inbefour	1
71	Frozil12	1
71	lilguppy	1
71	TheEnderman548	1
71	tsitrawhy	1
71	ItsJunoIGuess	1
71	erkada	1
71	hauspool	1
71	EcksD	1
71	MyNamaSheff	1
71	camando92	1
71	Kateesaur	1
71	Calbo_	1
