rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	xolstoi	22
7	Ezekson	18
8	benediktine1	16
9	luseis	14
10	DarlaMeow	13
10	Legendosh	13
12	Vizzoid	12
12	2Stout	12
14	Lutres_Torane	10
14	Shogunite	10
16	TheDankPlatypus	9
16	FreakGenius	9
16	Zoeyfortnite	9
19	pintsizedrogue	8
19	CollinMH06	8
19	stellarjay	8
22	Mattesco	7
23	Kim_Jong_eel	6
23	RoofTyler	6
23	Toriankel	6
23	CrazyPotater	6
27	gcaisawesome	5
27	gabriels543	5
27	Werbe	5
27	audiocracked	5
31	Cryptacity	4
31	ProfessorBee	4
31	eclipseboi	4
31	4774	4
31	fluddd	4
31	SvenskaHugo	4
31	little_dUki	4
38	JohnnyFyes	3
38	SlavBylat	3
38	Base_Tempest	3
38	Mahoose	3
38	Fullut	3
38	xxPipperDipperxx	3
38	noam464	3
38	Kakolbus	3
38	Ebsen05	3
38	Eerini	3
38	fw3xywashere	3
38	Tyrannosplart	3
38	_Karmaa	3
38	claivin	3
38	El_Jalapeno	3
38	Blu3beast	3
38	Xclax101	3
38	RealGroot	3
38	Nicserso	3
57	Mr_Byzantine	2
57	ItsColin11	2
57	Jackster03	2
57	beeperbeeper5	2
57	rarrq	2
57	Comma__	2
57	ThePoliteG	2
57	boog4loo	2
57	Xalithia	2
57	thebaddruid	2
57	Skylord_Luke	2
57	FreddyFart	2
57	handsome_strong	2
57	RedcatVII	2
57	Hisiste	2
57	Soplight	2
57	Nekomin0	2
57	MissCeleste7	2
57	bladeefan2009	2
76	Groovy_MoonBird	1
76	diminub	1
76	teslawolf38	1
76	Frozil20	1
76	Hyugo	1
76	SaucyDark	1
76	Alphanzt99	1
76	m_be9	1
76	MrExplorer	1
76	kekhon	1
76	noodlepack	1
76	Secret_Canary	1
76	500am	1
76	G1ldor	1
76	UncreativeArtist	1
76	mwrty	1
76	r123moore	1
76	TylerDupree	1
76	John6970	1
76	thewindmillman	1
76	burbankbuilder28	1
76	WarMachina	1
76	Voxin2K	1
76	ApophisNova	1
76	Hyperphoenix42	1
76	MousePlays	1
76	FishyBoy3811	1
76	ADEXTV	1
76	Dabatha	1
76	TheSeismicDuck	1
76	Inbefour	1
76	THEKINGLyric10	1
76	iSammael	1
76	lilguppy	1
76	TheEnderMan548	1
76	tsitrawhy	1
76	ItsJunoIGuess	1
76	erkada	1
76	hauspool	1
76	EcksD	1
76	MyNamaSheff	1
76	camando92	1
76	Kateesaur	1
76	Calbo_	1
