rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	xolstoi	22
7	Ezekson	18
8	benediktine1	16
9	luseis	14
10	DarlaMeow	13
10	Legendosh	13
12	Vizzoid	12
12	2Stout	12
14	Lutres_Torane	10
14	Shogunite	10
16	TheDankPlatypus	9
16	FreakGenius	9
16	Zoeyfortnite	9
19	pintsizedrogue	8
19	CollinMH06	8
19	stellarjay	8
22	Kim_Jong_eel	6
22	Toriankel	6
22	CrazyPotater	6
25	gcaisawesome	5
25	gabriels543	5
25	Werbe	5
25	audiocracked	5
29	Cryptacity	4
29	ProfessorBee	4
29	eclipseboi	4
29	4774	4
29	fluddd	4
29	SvenskaHugo	4
29	little_dUki	4
36	JohnnyFyes	3
36	SlavBylat	3
36	Base_Tempest	3
36	Mahoose	3
36	Fullut	3
36	xxPipperDipperxx	3
36	noam464	3
36	Kakolbus	3
36	Ebsen05	3
36	Eerini	3
36	fw3xywashere	3
36	Tyrannosplart	3
36	_Karmaa	3
36	claivin	3
36	El_Jalapeno	3
36	Blu3beast	3
36	Xclax101	3
36	Nicserso	3
54	Mr_Byzantine	2
54	ItsColin11	2
54	Jackster03	2
54	beeperbeeper5	2
54	rarrq	2
54	Comma__	2
54	ThePoliteG	2
54	boog4loo	2
54	Xalithia	2
54	Skylord_Luke	2
54	FreddyFart	2
54	handsome_strong	2
54	RedcatVII	2
54	Hisiste	2
54	RealGroot	2
54	Soplight	2
54	Nekomin0	2
54	MissCeleste7	2
54	bladeefan2009	2
73	Groovy_MoonBird	1
73	diminub	1
73	teslawolf38	1
73	Frozil20	1
73	Hyugo	1
73	SaucyDark	1
73	Alphanzt99	1
73	m_be9	1
73	MrExplorer	1
73	kekhon	1
73	noodlepack	1
73	500am	1
73	G1ldor	1
73	UncreativeArtist	1
73	mwrty	1
73	r123moore	1
73	TylerDupree	1
73	John6970	1
73	thewindmillman	1
73	burbankbuilder28	1
73	WarMachina	1
73	Voxin2K	1
73	ApophisNova	1
73	Hyperphoenix42	1
73	MousePlays	1
73	FishyBoy3811	1
73	ADEXTV	1
73	Dabatha	1
73	TheSeismicDuck	1
73	Inbefour	1
73	THEKINGLyric10	1
73	iSammael	1
73	lilguppy	1
73	TheEnderMan548	1
73	tsitrawhy	1
73	ItsJunoIGuess	1
73	erkada	1
73	hauspool	1
73	EcksD	1
73	MyNamaSheff	1
73	camando92	1
73	Kateesaur	1
73	Calbo_	1
