rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	NameGenerat0r	23
6	xolstoi	22
7	Mattesco	20
8	4774	19
9	Ezekson	18
10	benediktine1	16
11	luseis	14
12	DarlaMeow	13
12	Legendosh	13
14	Vizzoid	12
14	2Stout	12
14	Lutres_	12
17	Shogunite	10
18	TheDankPlatypus	9
18	FreakGenius	9
18	Zoeyfortnite	9
21	pintsizedrogue	8
21	CollinMH06	8
21	stellarjay	8
24	Manaateee	7
25	Kim_Jong_eel	6
25	Toriankel	6
25	CrazyPotater	6
28	Apollo_993	5
28	gcaisawesome	5
28	yheece	5
28	Werbe	5
28	audiocracked	5
33	Cryptacity	4
33	ProfessorBee	4
33	eclipseboi	4
33	fluddd	4
33	SvenskaHugo	4
33	Nicserso	4
33	little_dUki	4
40	JohnnyFyes	3
40	SlavBylat	3
40	Base_Tempest	3
40	Mahoose	3
40	Fullut	3
40	xxPipperDipperxx	3
40	noam464	3
40	Kakolbus	3
40	Ebsen05	3
40	oscminus	3
40	Eerini	3
40	fw3xy74	3
40	Tyrannosplart	3
40	_Karmaa	3
40	claivin	3
40	El_Jalapeno	3
40	Blu3beast	3
40	Xclax101	3
40	Segotep999	3
59	Mr_Byzantine	2
59	ItsColin11	2
59	SaphLaseer	2
59	Jackster03	2
59	beeperbeeper5	2
59	rarrq	2
59	Comma__	2
59	ThePoliteG	2
59	boog4loo	2
59	Xalithia	2
59	thebaddruid	2
59	Skylord_Luke	2
59	FreddyFart	2
59	handsome_strong	2
59	RedcatVII	2
59	Hisiste	2
59	Soplight	2
59	Nekomin0	2
59	MissCeleste7	2
59	skrongus	2
79	Groovy_MoonBird	1
79	diminub	1
79	teslawolf38	1
79	Frozil20	1
79	Hyugo	1
79	SaucyDark	1
79	Alphanzt99	1
79	m_be9	1
79	MrExplorer	1
79	kekhon	1
79	noodlepack	1
79	Secret_Canary	1
79	500am	1
79	G1ldor	1
79	UncreativeArtist	1
79	mwrty	1
79	r123moore	1
79	TylerDupree	1
79	John6970	1
79	thewindmillman	1
79	burbankbuilder28	1
79	WarMachina	1
79	Voxin2K	1
79	ApophisNova	1
79	Hyperphoenix42	1
79	MousePlays	1
79	FishyBoy3811	1
79	ADEXTV	1
79	Dabatha	1
79	TheSeismicDuck	1
79	Inbefour	1
79	THEKINGLyric10	1
79	iSammael	1
79	widgewee	1
79	lilguppy	1
79	TheEnderMan548	1
79	tsitrawhy	1
79	ItsJunoIGuess	1
79	CalebDHawk	1
79	erkada	1
79	hauspool	1
79	EcksD	1
79	MyNamaSheff	1
79	camando92	1
79	Kateesaur	1
79	Calbo_	1
