rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	TheShyPig	30
5	luseis	28
6	skitzxo	27
7	NameGenerat0r	23
8	Krowuss	20
8	Mattesco	20
10	4774	19
11	Ezekson	18
12	benediktine1	16
13	DarlaMeow	13
13	Legendosh	13
13	Jimb0nat0r	13
16	Vizzoid	12
16	2Stout	12
16	Lutres_	12
19	Shogunite	10
20	Merv__	9
20	TheDankPlatypus	9
20	FreakGenius	9
20	Zoeyfortnite	9
24	pintsizedrogue	8
24	CollinMH06	8
24	stellarjay	8
27	ActualPatbaf	7
27	Manaateee	7
29	Apollo_993	6
29	Kim_Jong_eel	6
29	Toriankel	6
29	CrazyPotater	6
33	gcaisawesome	5
33	yheece	5
33	Werbe	5
33	audiocracked	5
37	Cryptacity	4
37	ProfessorBee	4
37	Secret_Canary	4
37	eclipseboi	4
37	fluddd	4
37	SvenskaHugo	4
37	Nicserso	4
37	little_dUki	4
45	Mr_Byzantine	3
45	JohnnyFyes	3
45	teslawolf38	3
45	SlavBylat	3
45	Base_Tempest	3
45	Mahoose	3
45	Crizma_	3
45	Fullut	3
45	xxPipperDipperxx	3
45	noam464	3
45	Kakolbus	3
45	Ebsen05	3
45	oscminus	3
45	Eerini	3
45	fw3xy74	3
45	Tyrannosplart	3
45	_Karmaa	3
45	claivin	3
45	El_Jalapeno	3
45	Blu3beast	3
45	Xclax101	3
45	Segotep999	3
45	Nekomin0	3
68	CLG_Kata	2
68	ItsColin11	2
68	SaphLaseer	2
68	Jackster03	2
68	beeperbeeper5	2
68	rarrq	2
68	Comma__	2
68	ThePoliteG	2
68	i2f8x4h8ro	2
68	Xalithia	2
68	thebaddruid	2
68	Skylord_Luke	2
68	FreddyFart	2
68	handsome_strong	2
68	RedcatVII	2
68	Hisiste	2
68	Soplight	2
68	MissCeleste7	2
68	annebolyn	2
87	Groovy_MoonBird	1
87	diminub	1
87	Frozil20	1
87	Hyugo	1
87	SaucyDark	1
87	Alphanzt99	1
87	m_be9	1
87	MrExplorer	1
87	kekhon	1
87	noodlepack	1
87	500am	1
87	G1ldor	1
87	UncreativeArtist	1
87	mwrty	1
87	r123moore	1
87	TylerDupree	1
87	John6970	1
87	thewindmillman	1
87	burbankbuilder28	1
87	WarMachina	1
87	Voxin2K	1
87	ApophisNova	1
87	Hyperphoenix42	1
87	MousePlays	1
87	FishyBoy3811	1
87	ADEXTV	1
87	Dabatha	1
87	TheSeismicDuck	1
87	Inbefour	1
87	lunkuku	1
87	THEKINGLyric10	1
87	iSammael	1
87	widgewee	1
87	lilguppy	1
87	TheEnderMan548	1
87	Kowcio_	1
87	Pumpkin_P_Patch	1
87	tsitrawhy	1
87	ItsJunoIGuess	1
87	CalebDHawk	1
87	erkada	1
87	hauspool	1
87	EcksD	1
87	MyNamaSheff	1
87	camando92	1
87	Kateesaur	1
87	Calbo_	1
87	TheWickedBird	1
