rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	Spaghettatron	31
5	TheShyPig	30
6	luseis	28
7	NameGenerat0r	23
8	Krowuss	20
8	Mattesco	20
10	4774	19
11	Ezekson	18
12	benediktine1	16
13	DarlaMeow	13
13	Legendosh	13
13	Jimb0nat0r	13
16	Vizzoid	12
16	2Stout	12
16	Lutres_	12
19	Shogunite	10
20	Merv__	9
20	TheDankPlatypus	9
20	FreakGenius	9
20	TwinTowerV2	9
24	pintsizedrogue	8
24	CollinMH06	8
24	stellarjay	8
27	ActualPatbaf	7
27	Manaateee	7
29	Apollo_993	6
29	Kim_Jong_eel	6
29	Toriankel	6
29	CrazyPotater	6
33	gcaisawesome	5
33	yheece	5
33	Werbe	5
33	audiocracked	5
33	robonya_	5
38	shineh10	4
38	Cryptacity	4
38	Studio4x32	4
38	Secret_Canary	4
38	eclipseboi	4
38	_flud	4
38	SvenskaHugo	4
38	Nicserso	4
38	little_dUki	4
47	Mr_Byzantine	3
47	JohnnyFyes	3
47	teslawolf38	3
47	SlavBylat	3
47	Base_Tempest	3
47	Mahoose	3
47	Crizma_	3
47	Fullut	3
47	xxPipperDipperxx	3
47	noam464	3
47	Kakolbus	3
47	Ebsen05	3
47	oscminus	3
47	Eerini	3
47	fw3xy	3
47	Tyrannosplart	3
47	_Karmaa	3
47	claivin	3
47	El_Jalapeno	3
47	Blu3beast	3
47	Xclax101	3
47	Segotep999	3
47	Nekomin0	3
70	CLG_Kata	2
70	ItsColin11	2
70	SaphSaff	2
70	Jackster03	2
70	beeperbeeper5	2
70	rarrq	2
70	Comma__	2
70	ThePoliteG	2
70	i2f8x4h8ro	2
70	Xalithia	2
70	thebaddruid	2
70	Skylord_Luke	2
70	Vanni9	2
70	handsome_strong	2
70	RedcatVII	2
70	Hisiste	2
70	Soplight	2
70	chiakirice	2
70	es0th	2
89	Groovy_MoonBird	1
89	diminub	1
89	Frozil20	1
89	Hyugo	1
89	SaucyDark	1
89	Alphanzt99	1
89	m_be9	1
89	MrExplorer	1
89	kekhon	1
89	noodlepack	1
89	500am	1
89	G1ldor	1
89	UncreativeArtist	1
89	mwrty	1
89	r123moore	1
89	TylerDupree	1
89	John6970	1
89	thewindmillman	1
89	burbankbuilder28	1
89	WarMachina	1
89	Voxin2K	1
89	ApophisNova	1
89	Hyperphoenix42	1
89	MousePlays	1
89	FishyBoy3811	1
89	a_d_e_x	1
89	Dabatha	1
89	TheSeismicDuck	1
89	Inbefour	1
89	lunkuku	1
89	THEKINGLyric10	1
89	iSammael	1
89	widgewee	1
89	lilguppy	1
89	TheEnderMan548	1
89	Kowcio_	1
89	Pumpkin_P_Patch	1
89	MC_Skribble	1
89	ItsJunoIGuess	1
89	CalebDHawk	1
89	erkada	1
89	hauspool	1
89	EcksD	1
89	MyNamaSheff	1
89	camando92	1
89	Kateesaur	1
89	Calbo_	1
89	TheWickedBird	1
