rank	username	minecraft:mined/minecraft:cyan_bed
1	mariominejedi	65
2	eitanzaki	57
3	Jackattack53	32
4	Spaghettatron	31
5	TheShyPig	30
6	luseis	28
7	NameGenerat0r	23
8	Krowuss	20
8	Mattesco	20
10	4774	19
11	Ezekson	18
12	benediktine1	16
13	DarlaMeow	13
13	Legendosh	13
13	Jimb0nat0r	13
16	Merv__	12
16	Vizzoid	12
16	2Stout	12
16	Lutres_	12
20	squeezal	11
21	Shogunite	10
22	TheDankPlatypus	9
22	FreakGenius	9
22	TwinTowerV2	9
25	pintsizedrogue	8
25	CollinMH06	8
25	stellarjay	8
28	ActualPatbaf	7
28	Manaateee	7
30	Apollo_993	6
30	Kim_Jong_eel	6
30	Toriankel	6
30	CrazyPotater	6
34	gcaisawesome	5
34	yheece	5
34	Werbe	5
34	audiocracked	5
34	robonya_	5
39	shineh10	4
39	Cryptacity	4
39	Studio4x32	4
39	Secret_Canary	4
39	eclipseboi	4
39	_flud	4
39	SvenskaHugo	4
39	Nicserso	4
39	little_dUki	4
48	Mr_Byzantine	3
48	JohnnyFyes	3
48	teslawolf38	3
48	SlavBylat	3
48	Base_Tempest	3
48	Mahoose	3
48	Crizma_	3
48	Fullut	3
48	xxPipperDipperxx	3
48	noam464	3
48	Kakolbus	3
48	Ebsen05	3
48	oscminus	3
48	Eerini	3
48	fw3xy	3
48	Tyrannosplart	3
48	_Karmaa	3
48	claivin	3
48	El_Jalapeno	3
48	Blu3beast	3
48	Xclax101	3
48	Segotep999	3
48	Nekomin0	3
71	CLG_Kata	2
71	ItsColin11	2
71	SaphSaff	2
71	Jackster03	2
71	beeperbeeper5	2
71	rarrq	2
71	Comma__	2
71	ThePoliteG	2
71	i2f8x4h8ro	2
71	Xalithia	2
71	thebaddruid	2
71	Skylord_Luke	2
71	Vanni9	2
71	handsome_strong	2
71	RedcatVII	2
71	Hisiste	2
71	Soplight	2
71	chiakirice	2
71	es0th	2
90	Groovy_MoonBird	1
90	diminub	1
90	Frozil20	1
90	Hyugo	1
90	SaucyDark	1
90	Alphanzt99	1
90	m_be9	1
90	MrExplorer	1
90	kekhon	1
90	noodlepack	1
90	500am	1
90	G1ldor	1
90	UncreativeArtist	1
90	mwrty	1
90	r123moore	1
90	TylerDupree	1
90	John6970	1
90	thewindmillman	1
90	burbankbuilder28	1
90	WarMachina	1
90	Voxin2K	1
90	ApophisNova	1
90	Hyperphoenix42	1
90	MousePlays	1
90	FishyBoy3811	1
90	a_d_e_x	1
90	Dabatha	1
90	TheSeismicDuck	1
90	Inbefour	1
90	lunkuku	1
90	THEKINGLyric10	1
90	iSammael	1
90	widgewee	1
90	lilguppy	1
90	TheEnderMan548	1
90	Kowcio_	1
90	Pumpkin_P_Patch	1
90	MC_Skribble	1
90	ItsJunoIGuess	1
90	CalebDHawk	1
90	erkada	1
90	hauspool	1
90	EcksD	1
90	MyNamaSheff	1
90	camando92	1
90	Kateesaur	1
90	Calbo_	1
90	TheWickedBird	1
90	00000000-0000-0000-0009-01fe065167f0	1
