rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	joethahobo	2107
3	AdmiralSmoke	836
4	YungMaki	709
5	Kowcio_	689
6	Manaateee	530
7	PazinGaming	406
8	Fullut	405
9	diamondgolem35	398
10	ConnorDanky_	392
11	burbankbuilder28	383
12	500am	347
13	LexMakesHistory	274
14	xxPipperDipperxx	259
15	EveryonesUncle	205
16	noodlepack	194
17	beeperbeeper5	158
18	ItsGrayWolf	152
19	groofles	149
20	Sheldor097	135
21	ShedJr_	134
22	Snowflowe	128
22	lordpipe	128
24	heckface	118
25	Mahoose	98
26	noam464	64
27	Blackberry1310	57
28	luseis	52
29	HellsSponge	47
30	Kim_Jong_eel	32
31	Jackattack53	28
31	Mattesco	28
33	fluddd	27
34	lorywithay	23
34	ApophisNova	23
34	MyNamaSheff	23
37	Merv__	16
37	thewindmillman	16
39	Deathkob	13
40	Jimb0nat0r	8
40	xolstoi	8
42	bpmm	7
43	LeEricc	4
44	LeGold	3
44	SkateboardR6	3
44	starbits140	3
44	PlasticOtari	3
48	Tommhh	2
48	Blaiku	2
48	pixelviolin	2
48	Zoeyfortnite	2
52	Lez_	1
52	Hyp3rion_	1
52	MousePlays	1
52	LeonelSalamanca	1
52	Spacewardharpy7	1
52	SammiWolfGirl	1
52	EcksD	1
52	smogfrog	1
