rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	Smoke____	836
3	YungMaki	675
4	Kowcio_	673
5	Fullut	405
6	oxfordschool	392
7	burbankbuilder28	383
8	diamondgolem35	316
9	LexMakesHistory	274
10	xxPipperDipperxx	259
11	EveryonesUncle	205
12	noodlepack	194
13	Sheldor097	135
14	ShedJr_	134
15	Snowflowe	128
15	lordpipe	128
17	heckface	118
18	Mahoose	92
19	noam464	64
20	Blackberry1310	57
21	HellsSponge	47
22	joethahobo	35
23	Kim_Jong_eel	32
24	Jackattack53	28
25	fluddd	27
26	ApophisNova	23
26	MyNamaSheff	23
28	Merv__	16
28	thewindmillman	16
30	500am	10
31	OtariCharlie	3
31	SkateboardR6	3
31	starbits140	3
34	Tommhh	2
34	beeperbeeper5	2
34	Blaiku	2
34	Zoeyfortnite	2
38	MousePlays	1
38	SammiWolfGirl	1
38	smogfrog	1
