rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	joethahobo	2107
3	Smoke____	836
4	YungMaki	709
5	Kowcio_	687
6	RoofTyler	523
7	Fullut	405
8	ConnorDanky_	392
9	burbankbuilder28	383
10	500am	347
11	diamondgolem35	316
12	LexMakesHistory	274
13	xxPipperDipperxx	259
14	EveryonesUncle	205
15	noodlepack	194
16	groofles	149
17	beeperbeeper5	136
18	Sheldor097	135
19	ShedJr_	134
20	Snowflowe	128
20	lordpipe	128
22	heckface	118
23	Mahoose	98
24	noam464	64
25	Blackberry1310	57
26	luseis	52
27	HellsSponge	47
28	Kim_Jong_eel	32
29	Jackattack53	28
30	fluddd	27
31	ApophisNova	23
31	MyNamaSheff	23
33	Merv__	16
33	thewindmillman	16
35	Deathkob	13
36	Jimb0nat0r	8
37	bpmm	7
38	LeEricc	4
39	LeGold	3
39	SkateboardR6	3
39	starbits140	3
39	PlasticOtari	3
43	Tommhh	2
43	Blaiku	2
43	Zoeyfortnite	2
46	MousePlays	1
46	binman420	1
46	Spacewardharpy7	1
46	SammiWolfGirl	1
46	EcksD	1
46	smogfrog	1
