rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	Smoke____	836
3	YungMaki	709
4	Kowcio_	673
5	joethahobo	572
6	Fullut	405
7	oxfordschool	392
8	burbankbuilder28	383
9	500am	347
10	diamondgolem35	316
11	LexMakesHistory	274
12	xxPipperDipperxx	259
13	EveryonesUncle	205
14	noodlepack	194
15	Sheldor097	135
16	ShedJr_	134
17	Snowflowe	128
17	lordpipe	128
19	heckface	118
20	Mahoose	92
21	noam464	64
22	Blackberry1310	57
23	HellsSponge	47
24	Kim_Jong_eel	32
25	Jackattack53	28
26	fluddd	27
27	ApophisNova	23
27	MyNamaSheff	23
29	beeperbeeper5	18
30	Merv__	16
30	thewindmillman	16
32	Deathkob	13
33	SkateboardR6	3
33	starbits140	3
33	PlasticOtari	3
36	Tommhh	2
36	Blaiku	2
36	Zoeyfortnite	2
39	MousePlays	1
39	Spacewardharpy7	1
39	SammiWolfGirl	1
39	smogfrog	1
