rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	joethahobo	2107
3	AdmiralSmoke	836
4	YungMaki	709
5	Kowcio_	689
6	Manaateee	530
7	Fullut	405
8	diamondgolem35	398
9	ConnorDanky_	392
10	burbankbuilder28	383
11	500am	347
12	LexMakesHistory	274
13	xxPipperDipperxx	259
14	EveryonesUncle	205
15	noodlepack	194
16	beeperbeeper5	158
17	ItsGrayWolf	152
18	groofles	149
19	Sheldor097	135
20	ShedJr_	134
21	Snowflowe	128
21	lordpipe	128
23	heckface	118
24	Mahoose	98
25	noam464	64
26	Blackberry1310	57
27	luseis	52
28	HellsSponge	47
29	Kim_Jong_eel	32
30	Jackattack53	28
31	fluddd	27
32	lorywithay	23
32	ApophisNova	23
32	MyNamaSheff	23
35	Merv__	16
35	thewindmillman	16
37	Deathkob	13
38	Jimb0nat0r	8
39	bpmm	7
40	LeEricc	4
41	LeGold	3
41	SkateboardR6	3
41	starbits140	3
41	PlasticOtari	3
45	Tommhh	2
45	Blaiku	2
45	Zoeyfortnite	2
48	Lez_	1
48	Hyp3rion_	1
48	MousePlays	1
48	LeonelSalamanca	1
48	Spacewardharpy7	1
48	SammiWolfGirl	1
48	EcksD	1
48	smogfrog	1
