rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	joethahobo	2100
3	Smoke____	836
4	YungMaki	709
5	Kowcio_	673
6	Fullut	405
7	oxfordschool	392
8	burbankbuilder28	383
9	500am	347
10	diamondgolem35	316
11	LexMakesHistory	274
12	xxPipperDipperxx	259
13	EveryonesUncle	205
14	noodlepack	194
15	groofles	149
16	Sheldor097	135
17	ShedJr_	134
18	Snowflowe	128
18	lordpipe	128
20	heckface	118
21	Mahoose	92
22	noam464	64
23	Blackberry1310	57
24	HellsSponge	47
25	Kim_Jong_eel	32
26	Jackattack53	28
27	fluddd	27
28	ApophisNova	23
28	MyNamaSheff	23
30	beeperbeeper5	18
31	Merv__	16
31	thewindmillman	16
33	Deathkob	13
34	microcrisp	4
35	LeGold	3
35	SkateboardR6	3
35	starbits140	3
35	PlasticOtari	3
39	Tommhh	2
39	Blaiku	2
39	Zoeyfortnite	2
42	MousePlays	1
42	Spacewardharpy7	1
42	SammiWolfGirl	1
42	EcksD	1
42	smogfrog	1
