rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	joethahobo	2107
3	AdmiralSmoke	836
4	YungMaki	709
5	Kowcio_	689
6	Manaateee	530
7	Fullut	405
8	diamondgolem35	398
9	ConnorDanky_	392
10	burbankbuilder28	383
11	500am	347
12	LexMakesHistory	274
13	xxPipperDipperxx	259
14	EveryonesUncle	205
15	noodlepack	194
16	ItsGrayWolf	152
17	groofles	149
18	beeperbeeper5	136
19	Sheldor097	135
20	ShedJr_	134
21	Snowflowe	128
21	lordpipe	128
23	heckface	118
24	Mahoose	98
25	noam464	64
26	Blackberry1310	57
27	luseis	52
28	HellsSponge	47
29	Kim_Jong_eel	32
30	Jackattack53	28
31	fluddd	27
32	ApophisNova	23
32	MyNamaSheff	23
34	Merv__	16
34	thewindmillman	16
36	Deathkob	13
37	Jimb0nat0r	8
38	bpmm	7
39	LeEricc	4
40	LeGold	3
40	SkateboardR6	3
40	starbits140	3
40	PlasticOtari	3
44	Tommhh	2
44	Blaiku	2
44	Zoeyfortnite	2
47	MousePlays	1
47	LeonelSalamanca	1
47	Spacewardharpy7	1
47	SammiWolfGirl	1
47	EcksD	1
47	smogfrog	1
