rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	joethahobo	2107
3	AdmiralSmoke	836
4	YungMaki	709
5	Kowcio_	689
6	Manaateee	530
7	Fullut	405
8	diamondgolem35	398
9	ConnorDanky_	392
10	burbankbuilder28	383
11	500am	347
12	PazinGaming	332
13	LexMakesHistory	274
14	xxPipperDipperxx	259
15	EveryonesUncle	205
16	noodlepack	194
17	beeperbeeper5	158
18	ItsGrayWolf	152
19	groofles	149
20	Sheldor097	135
21	ShedJr_	134
22	Snowflowe	128
22	lordpipe	128
24	heckface	118
25	Mahoose	98
26	noam464	64
27	Blackberry1310	57
28	luseis	52
29	HellsSponge	47
30	Kim_Jong_eel	32
31	Jackattack53	28
32	fluddd	27
33	lorywithay	23
33	ApophisNova	23
33	MyNamaSheff	23
36	Merv__	16
36	thewindmillman	16
38	Deathkob	13
39	Jimb0nat0r	8
40	bpmm	7
41	LeEricc	4
42	LeGold	3
42	SkateboardR6	3
42	starbits140	3
42	PlasticOtari	3
46	Tommhh	2
46	Blaiku	2
46	Zoeyfortnite	2
49	Lez_	1
49	Hyp3rion_	1
49	MousePlays	1
49	LeonelSalamanca	1
49	Spacewardharpy7	1
49	SammiWolfGirl	1
49	EcksD	1
49	smogfrog	1
