rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	Smoke____	836
3	YungMaki	709
4	Kowcio_	673
5	Fullut	405
6	oxfordschool	392
7	burbankbuilder28	383
8	diamondgolem35	316
9	LexMakesHistory	274
10	xxPipperDipperxx	259
11	EveryonesUncle	205
12	noodlepack	194
13	Sheldor097	135
14	ShedJr_	134
15	Snowflowe	128
15	lordpipe	128
17	heckface	118
18	Mahoose	92
19	noam464	64
20	Blackberry1310	57
21	HellsSponge	47
22	joethahobo	35
23	Kim_Jong_eel	32
24	Jackattack53	28
25	fluddd	27
26	ApophisNova	23
26	MyNamaSheff	23
28	Merv__	16
28	thewindmillman	16
30	Deathkob	13
31	500am	10
32	beeperbeeper5	4
33	OtariCharlie	3
33	SkateboardR6	3
33	starbits140	3
36	Tommhh	2
36	Blaiku	2
36	Zoeyfortnite	2
39	MousePlays	1
39	Spacewardharpy7	1
39	SammiWolfGirl	1
39	smogfrog	1
