rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	Smoke____	836
3	YungMaki	709
4	Kowcio_	673
5	Fullut	405
6	oxfordschool	392
7	burbankbuilder28	383
8	500am	347
9	diamondgolem35	316
10	LexMakesHistory	274
11	xxPipperDipperxx	259
12	EveryonesUncle	205
13	noodlepack	194
14	Sheldor097	135
15	ShedJr_	134
16	Snowflowe	128
16	lordpipe	128
18	heckface	118
19	Mahoose	92
20	noam464	64
21	Blackberry1310	57
22	HellsSponge	47
23	joethahobo	35
24	Kim_Jong_eel	32
25	Jackattack53	28
26	fluddd	27
27	ApophisNova	23
27	MyNamaSheff	23
29	beeperbeeper5	18
30	Merv__	16
30	thewindmillman	16
32	Deathkob	13
33	SkateboardR6	3
33	starbits140	3
35	Tommhh	2
35	Blaiku	2
35	Zoeyfortnite	2
38	MousePlays	1
38	Spacewardharpy7	1
38	SammiWolfGirl	1
38	smogfrog	1
