rank	username	minecraft:mined/minecraft:brown_concrete
1	TheSecondLord	4296
2	joethahobo	2107
3	Smoke____	836
4	YungMaki	709
5	Kowcio_	687
6	RoofTyler	523
7	Fullut	405
8	ConnorDanky_	392
9	burbankbuilder28	383
10	500am	347
11	diamondgolem35	316
12	LexMakesHistory	274
13	xxPipperDipperxx	259
14	EveryonesUncle	205
15	noodlepack	194
16	groofles	149
17	Sheldor097	135
18	ShedJr_	134
19	Snowflowe	128
19	lordpipe	128
21	heckface	118
22	Mahoose	98
23	noam464	64
24	Blackberry1310	57
25	beeperbeeper5	55
26	HellsSponge	47
27	Kim_Jong_eel	32
28	Jackattack53	28
29	fluddd	27
30	ApophisNova	23
30	MyNamaSheff	23
32	Merv__	16
32	thewindmillman	16
34	Deathkob	13
35	bpmm	7
36	LeEricc	4
37	LeGold	3
37	SkateboardR6	3
37	starbits140	3
37	PlasticOtari	3
41	Tommhh	2
41	Blaiku	2
41	Zoeyfortnite	2
44	MousePlays	1
44	binman420	1
44	Spacewardharpy7	1
44	SammiWolfGirl	1
44	EcksD	1
44	smogfrog	1
