rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	136
2	Smoke____	135
3	OtariCharlie	115
4	TheSecondLord	78
5	Mahoose	63
6	Flores991	54
7	sebastiensaborio	48
8	Blackberry1310	47
9	SvenskaHugo	45
10	PigDab	41
11	WYFYoyo	33
12	CoffeeNoir	28
13	12Magner05	25
13	xxPipperDipperxx	25
15	EveryonesUncle	24
16	Legendosh	23
17	_Boipl_	21
18	lordpipe	19
19	eitanzaki	17
20	Spacewardharpy7	16
20	Quotary	16
22	beeperbeeper5	15
23	Enderslayerxz3	13
24	ApophisNova	11
24	MyNamaSheff	11
26	orxngejuice	10
26	Kowcio_	10
28	MineMaster0012	9
29	Inchef	8
29	Jackattack53	8
29	thewindmillman	8
32	noam464	7
32	Deathkob	7
34	Gamergirl420628	6
34	Kakolbus	6
34	YungMaki	6
37	_stets	5
37	Drlzyy	5
37	EMC_	5
37	_Razar	5
37	500am	5
37	SlayerCrypto	5
37	Sheldor097	5
44	soundad	4
44	diamondgolem35	4
44	rachcl	4
44	ImpavidArcher	4
44	SuperPooch06	4
49	himak1	3
49	RustyBr0	3
49	Nycteus_	3
49	TheEnderman548	3
49	SammiWolfGirl	3
54	Tommhh	2
54	JingleLizi	2
54	Arceus1975	2
54	lizardfightclub	2
54	CheifJumbo	2
59	joethahobo	1
59	Kkanot	1
59	2Stout	1
59	Winklepicker279	1
59	Rocco_Lane	1
59	NomadicRobin_	1
59	Soplight	1
59	2blox	1
