rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	552
2	AdmiralSmoke	331
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	116
10	TheSecondLord	110
11	Mahoose	97
12	Kakolbus	91
13	lunathelemon	76
14	Jimi7hits	73
15	AuroraSkies	71
16	noam464	55
16	Krowuss	55
18	Flores991	54
19	Steelynan	52
20	beeperbeeper5	51
20	Legendosh	51
22	SvenskaHugo	49
23	jessewegottacook	48
24	Blackberry1310	47
24	PigDab	47
26	eitanzaki	46
26	lorywithay	46
26	PaperCanvas	46
29	Mr_Sun15	45
30	thewindmillman	44
31	Enderxz3	43
32	EMC_	40
33	Ryker	37
34	Lez_	34
35	WYFYoyo	33
36	xxPipperDipperxx	31
37	CoffeeNoir	28
37	kalzor	28
37	lordpipe	28
37	pixelviolin	28
37	Kowcio_	28
42	JETrotter	27
42	Manaateee	27
42	Jimb0nat0r	27
45	SmashingPump	26
45	12Magner05	26
47	PortlyPete69	25
48	H0UNDFRMH3LL	24
48	EveryonesUncle	24
50	thatbeanyboi	23
50	AlexxO_o	23
52	TheDankPlatypus	21
52	_Boipl_	21
54	Marbz_	20
54	Spacewardharpy7	20
56	hanaryheatwave	18
56	Mattesco	18
56	Segotep999	18
56	CattSoup	18
60	Sleepy_Time_	17
60	MAns_44	17
60	NATE_the_HALO	17
63	ITDV	16
63	MineMaster0012	16
63	Quotary	16
66	corvidpartyfor6	14
66	Jackattack53	14
66	YungMaki	14
66	tsitrawhy	14
70	Crowman1	13
71	ECstardust	12
71	wwwwinnebagoooo	12
73	PazinGaming	11
73	T045RTY	11
73	ApophisNova	11
73	EtherealEspresso	11
73	MyNamaSheff	11
78	orxngejuice	10
78	Ghemmah	10
80	_stets	9
80	Reneedium	9
80	bearlystraight	9
80	SammiWolfGirl	9
80	SpacesickPrism	9
85	diamondgolem35	8
85	Deathkob	8
85	Avocadogerms	8
85	iSammael	8
85	UCP_TheKingK	8
85	LeEricc	8
91	CLG_Kata	7
91	Tommhh	7
91	SyntheticSurgeon	7
91	e_hernandez57	7
91	MattieHD	7
91	Silvo614	7
91	Rebytre	7
91	mihimihimihi	7
99	RebelAndroid	6
99	Huwulling	6
99	Gamergirl420628	6
99	Nicserso	6
103	BPTY4618	5
103	Merv__	5
103	_Razaria	5
103	Alteriity	5
103	SteveCraftBlocks	5
103	500am	5
103	Touched_Bread	5
103	SlayerCrypto	5
103	zToasty69z	5
103	Lutres_	5
103	Sheldor097	5
114	_Huge_Male_	4
114	soundad	4
114	rachcl	4
114	ImpavidArcher	4
114	Prismyst	4
114	BINKENSTOCK	4
114	SuperPooch06	4
114	dartwaffle	4
114	FadedSpade82	4
114	Soplight	4
114	AltnumberF4	4
125	q_wq	3
125	AverageGorg	3
125	nattybears	3
125	_Nat666	3
125	MinttyFressh	3
125	fade_emerge78823	3
125	himak1	3
125	gcaisawesome	3
125	luvRust	3
125	Luminad3	3
125	xKool	3
125	GooseWithin	3
125	NameGenerat0r	3
125	weabis	3
125	Nycteus_	3
125	Yahir091	3
125	TheEnderMan548	3
125	Spenduh	3
125	LeeMcGee30	3
125	EngagedGrub41	3
145	k_ce	2
145	RoskobiOne	2
145	__lizi	2
145	IgnoredBee	2
145	HoltGrim	2
145	shadowthemonkey	2
145	Malware_Mara	2
145	Arceus1975	2
145	ItsMrRamen	2
145	thebaddruid	2
145	lizardfightclub	2
145	Sorry_Arey	2
145	Dakar_	2
145	AstreaTSS	2
145	StinkyDiplomat	2
145	CheifJumbo	2
145	Kekoo	2
145	MilleGrug	2
145	athereall	2
145	2blox_	2
165	xvphmura	1
165	teslawolf38	1
165	Dumkii	1
165	DinoDoctor_	1
165	itburb	1
165	hm947	1
165	Killercatty78	1
165	ActualPatbaf	1
165	ShedJr_	1
165	joethahobo	1
165	Pofen	1
165	CaracolCxnt	1
165	Papudron	1
165	NieToksikpl	1
165	I_Moose	1
165	Deragon126	1
165	Kkanot	1
165	2Stout	1
165	IamLettuce13	1
165	Winklepicker279	1
165	Itz_DuongVN	1
165	Jonafrog99	1
165	JitteryJared2	1
165	Kondzik2008	1
165	Rocco_Lane	1
165	Skylord_Luke	1
165	floodjon	1
165	CarryLine	1
165	groofles	1
165	TJawesome09	1
165	Tiktola01	1
165	shrimp_flips	1
165	DubDoesGams	1
165	OffWithTheirHead	1
165	Toriankel	1
165	Vicemaniac	1
165	Druid95	1
165	non089	1
165	SkinnyBois	1
165	_i_ERROR_i_	1
165	TheBananaKat	1
165	_Dri_	1
165	00000000-0000-0000-0009-01f7d5721bcd	1
