rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	576
2	Yamdalorian	333
3	Krowuss	309
4	Alteriity	294
5	Spaghettatron	288
6	Lez_	189
7	NomadicRobin_	167
8	Hyp3rion_	164
9	PlasticOtari	160
10	00000000-0000-0000-0009-01ff0c3e5e4f	158
11	Inchef	125
12	Iamthejo	122
13	Mattesco	117
14	luseis	116
15	TheSecondLord	112
16	Enderxz3	100
16	TheWickedBird	100
18	Mahoose	97
19	Kakolbus	91
20	k_ce	83
21	Kowcio_	79
22	Sleepy_Evelyn	76
22	Pumpkin_P_Patch	76
24	Jimi7hits	73
25	MyMawgDonaldsGon	71
25	AuroraSkies	71
27	beeperbeeper5	70
28	oscminus	67
29	Mr_Byzantine	63
29	Steelynan	63
31	Merv__	60
32	PazinGaming	56
33	noam464	55
34	Flores991	54
35	XxCookiequeenxX	52
35	Legendosh	52
37	Mr_Sun15	49
37	SvenskaHugo	49
39	skroobiez	48
40	lorywithay	47
40	Blackberry1310	47
40	PigDab	47
43	eitanzaki	46
43	thewindmillman	46
43	PaperCanvas	46
46	cutelilreno	45
47	j5ylim	41
48	EMC_	40
49	Gzrdy	39
50	Ryker	37
51	WYFYoyo	33
52	hanaryheatwave	32
53	xxPipperDipperxx	31
53	Jackattack53	31
55	craaaash	30
56	12Magner05	29
56	EveryonesUncle	29
56	pixelviolin	29
59	CoffeeNoir	28
59	kalzor	28
59	lordpipe	28
59	NATE_the_HALO	28
63	JETrotter	27
63	Manaateee	27
63	Jimb0nat0r	27
66	robertsnose	26
67	_Huge_Male_	25
67	Moofyman	25
67	PortlyPete69	25
70	H0UNDFRMH3LL	24
71	thatbeanyboi	23
71	AlexxO_o	23
73	Buuck_	22
74	Huwulling	21
74	TheDankPlatypus	21
74	Boipl	21
77	Marbz_	20
77	Spacewardharpy7	20
79	MattieHD	18
79	U_Mos_	18
79	MAns_44	18
79	Segotep999	18
79	CattSoup	18
84	Sleepy_Time_	17
84	Reneedium	17
84	Moss_2006	17
84	11Brewer	17
