rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	575
2	Yamdalorian	331
3	Krowuss	309
4	Alteriity	294
5	Lez_	189
6	NomadicRobin_	167
7	Hyp3rion_	164
7	skitzxo	164
9	PlasticOtari	160
10	00000000-0000-0000-0009-01ff0c3e5e4f	158
11	Inchef	125
12	Iamthejo	122
13	Mattesco	117
14	luseis	116
15	TheSecondLord	112
16	TheWickedBird	99
17	Mahoose	97
18	Kakolbus	91
19	Sleepy_Evelyn	76
20	Jimi7hits	73
21	Pumpkin_P_Patch	72
22	myaccountwasgone	71
22	AuroraSkies	71
24	oscminus	67
25	Steelynan	62
26	Enderxz3	61
27	PazinGaming	56
28	noam464	55
29	Flores991	54
30	beeperbeeper5	52
30	XxCookiequeenxX	52
30	Legendosh	52
33	Mr_Sun15	49
33	SvenskaHugo	49
35	skroobiez	48
36	lorywithay	47
36	Blackberry1310	47
36	PigDab	47
39	Mr_Byzantine	46
39	eitanzaki	46
39	PaperCanvas	46
42	pretty_pink_reno	45
43	thewindmillman	44
44	EMC_	40
45	Gzrdy	39
46	Ryker	37
47	Kowcio_	35
48	WYFYoyo	33
49	hanaryheatwave	32
50	xxPipperDipperxx	31
50	Jackattack53	31
52	12Magner05	29
52	EveryonesUncle	29
52	pixelviolin	29
55	CoffeeNoir	28
55	kalzor	28
55	lordpipe	28
55	NATE_the_HALO	28
59	JETrotter	27
59	Manaateee	27
59	Jimb0nat0r	27
62	SmashingPump	26
63	_Huge_Male_	25
63	Moofyman	25
63	PortlyPete69	25
66	H0UNDFRMH3LL	24
67	thatbeanyboi	23
67	AlexxO_o	23
69	Huwulling	21
69	TheDankPlatypus	21
69	crashomon	21
69	Boipl	21
73	Marbz_	20
73	Spacewardharpy7	20
75	MattieHD	18
75	U_Mos_	18
75	MAns_44	18
75	Segotep999	18
75	CattSoup	18
80	Merv__	17
80	Sleepy_Time_	17
80	Moss_2006	17
83	CLG_Kata	16
83	MSK__	16
83	Buuck_	16
83	Quotary	16
87	k_ce	15
88	corvidpartyfor6	14
88	YungMaki	14
88	tsitrawhy	14
91	Crowman1	13
91	Reneedium	13
91	wwwwinnebagoooo	13
94	ECstardust	12
95	j5ylim	11
95	Apollo_993	11
95	hm947	11
95	T045RTY	11
95	fragrantmonke444	11
95	ApophisNova	11
95	EtherealEspresso	11
95	MyNamaSheff	11
103	orxngejuice	10
103	Ghemmah	10
105	_stets	9
105	Olib3ar	9
105	SammiWolfGirl	9
105	SpacesickPrism	9
109	diamondgolem35	8
109	Deathkob	8
109	Avocadogerms	8
109	iSammael	8
109	MrShojo	8
109	TheKingK_	8
109	Soplight	8
109	LeEricc	8
117	Tommhh	7
117	SyntheticSurgeon	7
117	e_hernandez57	7
117	Silvo614	7
117	SvenskaSara	7
117	RebytreGT	7
117	mihimihimihi	7
117	StarCookiees_	7
125	RebelAndroid	6
125	Gamergirl420628	6
125	Hoid_the_Roamer	6
125	Nicserso	6
129	BPTY4618	5
129	_Razaria	5
129	SteveCraftBlocks	5
129	500am	5
129	Touched_Bread	5
129	SlayerCrypto	5
129	zToasty69z	5
129	Lutres_	5
129	Sheldor097	5
138	Zee_zey	4
138	soundad	4
138	rachcl	4
138	ImpavidArcher	4
138	Prismyst	4
138	QuiCreans	4
138	BINKENSTOCK	4
138	SuperPooch06	4
138	dartwaffle	4
138	FadedSpade82	4
138	AltnumberF4	4
149	TooPure2	3
149	q_wq	3
149	AverageGorg	3
149	nattybears	3
149	_Nat666	3
149	MinttyFressh	3
149	Nach0Bear	3
149	fade_emerge78823	3
149	himak1	3
149	Roenfire	3
149	gcaisawesome	3
149	bl1ss0	3
149	luvRust	3
149	Mr_Froxy	3
149	Luminad3	3
149	xKool	3
149	GooseWithin	3
149	NameGenerat0r	3
149	weabis	3
149	blackeemperor	3
149	Yahir091	3
149	TheEnderMan548	3
149	Spenduh	3
149	LeeMcGee30	3
149	EngagedGrub41	3
174	RoskobiOne	2
174	__lizi	2
174	IgnoredBee	2
174	HoltGrim	2
174	shadowthemonkey	2
174	Malware_Mara	2
174	Arceus1975	2
174	guiltybastard	2
174	thebaddruid	2
174	lizardfightclub	2
174	Sorry_Arey	2
174	Dakar_	2
174	AstreaTSS	2
174	StinkyDiplomat	2
174	CheifJumbo	2
174	Kekoo	2
174	MilleGrug	2
174	athereall	2
174	2blox_	2
193	xvphmura	1
193	Frigzy_	1
193	teslawolf38	1
193	Niklas20114552	1
193	Dumkii	1
193	DinoDoctor_	1
193	77Holly7	1
193	Killercatty78	1
193	ActualPatbaf	1
193	ShedJr_	1
193	Archsam	1
193	joethahobo	1
193	Pofen	1
193	rarrq	1
193	CaracolCxnt	1
193	Papudron	1
193	NieToksikpl	1
193	I_Moose	1
193	Crizma_	1
193	Deragon126	1
193	Kkanot	1
193	Juansinmiedo18	1
193	2Stout	1
193	IamLettuce13	1
193	Winklepicker279	1
193	Itz_DuongVN	1
193	Jonafrog99	1
193	JitteryJared2	1
193	Kondzik2008	1
193	LugusMcGrugus	1
193	Rocco_Lane	1
193	Skylord_Luke	1
193	Werbe	1
193	floodjon	1
193	CarryLine	1
193	groofles	1
193	TJawesome09	1
193	Tiktola01	1
193	shrimp_flips	1
193	DubDoesGams	1
193	QuesoCrusaderIII	1
193	Toriankel	1
193	Vicemaniac	1
193	Druid95	1
193	Thunder_bird4337	1
193	non089	1
193	BeardBois	1
193	_i_ERROR_i_	1
193	TheBananaKat	1
193	_Dri_	1
193	00000000-0000-0000-0009-01f7d5721bcd	1
