rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	452
2	Smoke____	297
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	142
7	Inchef	125
8	Miko_Fullbuster	122
9	TheSecondLord	107
9	Jiminie	107
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	Flores991	54
15	Kakolbus	53
16	Steelynan	52
17	Blackberry1310	47
17	SvenskaHugo	47
19	thewindmillman	44
20	PigDab	42
20	Enderslayerxz3	42
22	Ryker	37
23	WYFYoyo	33
24	CoffeeNoir	28
24	xxPipperDipperxx	28
24	lordpipe	28
27	Jeteight	27
28	EMC_	25
28	12Magner05	25
28	PortlyPete69	25
31	EveryonesUncle	24
32	Legendosh	23
33	_Boipl_	21
33	pixelviolin	21
35	TheDankPlatypus	20
35	Marbz_	20
35	Spacewardharpy7	20
38	eitanzaki	17
38	Sleepy_Time_	17
38	MAns_44	17
41	MSK__	16
41	beeperbeeper5	16
41	Quotary	16
44	Segotep999	14
44	tsitrawhy	14
46	Jackattack53	12
47	ApophisNova	11
47	Kowcio_	11
47	EtherealEspresso	11
47	MyNamaSheff	11
51	orxngejuice	10
51	Ghemmah	10
51	AlexxO_o	10
54	_stets	9
54	wwwwinnebagoooo	9
54	MineMaster0012	9
57	noam464	8
57	Deathkob	8
57	iSammael	8
57	microcrisp	8
61	Tommhh	7
61	diamondgolem35	7
61	SyntheticSurgeon	7
61	Silvo614	7
61	Rebytre	7
61	Jimb0nat0r	7
67	RebelAndroid	6
67	Gamergirl420628	6
67	YungMaki	6
67	CattSoup	6
71	Drlzyy	5
71	_Razar	5
71	Alteriity	5
71	SteveCraftBlocks	5
71	500am	5
71	Touched_Bread	5
71	SlayerCrypto	5
71	ToastedGamingYT	5
71	Sheldor097	5
71	00000000-0000-0000-0009-01fbab7ea71d	5
81	soundad	4
81	Merv__	4
81	rachcl	4
81	ImpavidArcher	4
81	Huwulling	4
81	Prismyst	4
81	BINKENSTOCK	4
81	SuperPooch06	4
81	dartwaffle	4
81	Lutres_Torane	4
81	AltnumberF4	4
92	_Huge_Male_	3
92	MinttyFressh	3
92	fade_emerge78823	3
92	himak1	3
92	gcaisawesome	3
92	RustyBr0	3
92	Luminad3	3
92	Nycteus_	3
92	Yahir091	3
92	TheEnderman548	3
92	Soplight	3
92	Spenduh	3
92	SammiWolfGirl	3
105	RoskobiOne	2
105	PazinGaming	2
105	JingleLizi	2
105	Lez_	2
105	HoltGrim	2
105	Arceus1975	2
105	lizardfightclub	2
105	NameGenerat0r	2
105	StinkyDiplomat	2
105	iHuntWeeaboos	2
105	CheifJumbo	2
105	Kekoo	2
105	MilleGrug	2
105	athereall	2
105	EngagedGrub41	2
105	2blox	2
121	teslawolf38	1
121	q_wq	1
121	DinoDoctor_	1
121	itburb	1
121	hm947	1
121	Killercatty78	1
121	ShedJr_	1
121	joethahobo	1
121	jessewegottacook	1
121	NieToksikpl	1
121	Crowman1	1
121	I_Moose	1
121	Deragon126	1
121	Kkanot	1
121	2Stout	1
121	Winklepicker279	1
121	XLIFluid	1
121	Jonafrog99	1
121	JitteryJared2	1
121	Rocco_Lane	1
121	floodjon	1
121	Mattesco	1
121	CarryLine	1
121	groofles	1
121	TJawesome09	1
121	shrimp_flips	1
121	DubDoesGams	1
121	Toriankel	1
121	mihimihimihi	1
121	Vicemaniac	1
121	_Dri_	1
121	00000000-0000-0000-0009-01f7d5721bcd	1
