rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	576
2	Yamdalorian	333
3	Krowuss	309
4	Alteriity	294
5	skitzxo	199
6	Lez_	189
7	NomadicRobin_	167
8	Hyp3rion_	164
9	PlasticOtari	160
10	00000000-0000-0000-0009-01ff0c3e5e4f	158
11	Inchef	125
12	Iamthejo	122
13	Mattesco	117
14	luseis	116
15	TheSecondLord	112
16	TheWickedBird	99
17	Mahoose	97
18	Kakolbus	91
19	k_ce	82
20	Sleepy_Evelyn	76
21	Jimi7hits	73
21	Enderxz3	73
23	Pumpkin_P_Patch	72
24	myaccountwasgone	71
24	AuroraSkies	71
26	oscminus	67
27	Kowcio_	62
27	Steelynan	62
29	PazinGaming	56
30	noam464	55
31	Flores991	54
32	beeperbeeper5	52
32	XxCookiequeenxX	52
32	Legendosh	52
35	Mr_Sun15	49
35	SvenskaHugo	49
37	skroobiez	48
38	lorywithay	47
38	Blackberry1310	47
38	PigDab	47
41	Mr_Byzantine	46
41	eitanzaki	46
41	PaperCanvas	46
44	pretty_pink_reno	45
45	thewindmillman	44
46	EMC_	40
47	Gzrdy	39
48	Ryker	37
49	Galactic_Badger	34
50	WYFYoyo	33
51	hanaryheatwave	32
52	xxPipperDipperxx	31
52	Jackattack53	31
54	12Magner05	29
54	EveryonesUncle	29
54	pixelviolin	29
57	CoffeeNoir	28
57	kalzor	28
57	lordpipe	28
57	NATE_the_HALO	28
61	JETrotter	27
61	Manaateee	27
61	Jimb0nat0r	27
64	SmashingPump	26
65	_Huge_Male_	25
65	Moofyman	25
65	PortlyPete69	25
68	H0UNDFRMH3LL	24
69	thatbeanyboi	23
69	AlexxO_o	23
71	Huwulling	21
71	TheDankPlatypus	21
71	crashomon	21
71	Boipl	21
75	Marbz_	20
75	Spacewardharpy7	20
77	MattieHD	18
77	U_Mos_	18
77	MAns_44	18
77	Segotep999	18
77	CattSoup	18
82	Merv__	17
82	Sleepy_Time_	17
82	Reneedium	17
82	Moss_2006	17
82	11Brewer	17
87	CLG_Kata	16
