rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	446
2	Smoke____	297
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	142
7	Inchef	125
8	Miko_Fullbuster	122
9	TheSecondLord	107
9	Jiminie	107
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	Flores991	54
15	Kakolbus	53
16	Steelynan	52
17	Blackberry1310	47
17	SvenskaHugo	47
19	thewindmillman	44
20	PigDab	42
20	Enderslayerxz3	42
22	Ryker	37
23	WYFYoyo	33
24	CoffeeNoir	28
24	xxPipperDipperxx	28
24	lordpipe	28
27	Jeteight	27
28	EMC_	25
28	12Magner05	25
28	PortlyPete69	25
31	EveryonesUncle	24
32	Legendosh	23
33	_Boipl_	21
33	pixelviolin	21
35	Marbz_	20
35	Spacewardharpy7	20
37	TheDankPlatypus	19
38	eitanzaki	17
38	Sleepy_Time_	17
38	MAns_44	17
41	MSK__	16
41	beeperbeeper5	16
41	Quotary	16
44	Segotep999	14
44	tsitrawhy	14
46	Jackattack53	12
47	ApophisNova	11
47	EtherealEspresso	11
47	MyNamaSheff	11
50	orxngejuice	10
50	Ghemmah	10
50	AlexxO_o	10
50	Kowcio_	10
54	_stets	9
54	wwwwinnebagoooo	9
54	MineMaster0012	9
57	Deathkob	8
57	iSammael	8
57	microcrisp	8
60	Tommhh	7
60	diamondgolem35	7
60	SyntheticSurgeon	7
60	noam464	7
60	Silvo614	7
60	Rebytre	7
66	RebelAndroid	6
66	Gamergirl420628	6
66	YungMaki	6
66	CattSoup	6
70	Drlzyy	5
70	_Razar	5
70	Alteriity	5
70	SteveCraftBlocks	5
70	500am	5
70	Touched_Bread	5
70	SlayerCrypto	5
70	ToastedGamingYT	5
70	Sheldor097	5
70	00000000-0000-0000-0009-01fbab7ea71d	5
80	soundad	4
80	Merv__	4
80	rachcl	4
80	ImpavidArcher	4
80	Huwulling	4
80	Prismyst	4
80	BINKENSTOCK	4
80	SuperPooch06	4
80	dartwaffle	4
80	Lutres_Torane	4
80	AltnumberF4	4
91	MinttyFressh	3
91	fade_emerge78823	3
91	himak1	3
91	gcaisawesome	3
91	RustyBr0	3
91	Luminad3	3
91	Nycteus_	3
91	Yahir091	3
91	TheEnderman548	3
91	Soplight	3
91	Spenduh	3
91	SammiWolfGirl	3
103	RoskobiOne	2
103	JingleLizi	2
103	Lez_	2
103	HoltGrim	2
103	Arceus1975	2
103	lizardfightclub	2
103	NameGenerat0r	2
103	StinkyDiplomat	2
103	iHuntWeeaboos	2
103	CheifJumbo	2
103	Kekoo	2
103	MilleGrug	2
103	athereall	2
103	2blox	2
117	teslawolf38	1
117	q_wq	1
117	DinoDoctor_	1
117	itburb	1
117	hm947	1
117	Killercatty78	1
117	ShedJr_	1
117	joethahobo	1
117	NieToksikpl	1
117	Crowman1	1
117	I_Moose	1
117	Deragon126	1
117	Kkanot	1
117	2Stout	1
117	Winklepicker279	1
117	XLIFluid	1
117	JitteryJared2	1
117	Rocco_Lane	1
117	floodjon	1
117	Mattesco	1
117	groofles	1
117	TJawesome09	1
117	shrimp_flips	1
117	DubDoesGams	1
117	Toriankel	1
117	Vicemaniac	1
117	_Dri_	1
117	00000000-0000-0000-0009-01f7d5721bcd	1
