rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	170
2	Smoke____	143
3	PlasticOtari	132
4	NomadicRobin_	130
5	Miko_Fullbuster	122
6	TheSecondLord	78
7	Mahoose	63
8	Flores991	54
9	sebastiensaborio	48
10	Blackberry1310	47
11	SvenskaHugo	45
12	PigDab	41
13	WYFYoyo	33
14	CoffeeNoir	28
15	12Magner05	25
15	xxPipperDipperxx	25
17	EveryonesUncle	24
18	Legendosh	23
19	_Boipl_	21
19	pixelviolin	21
21	Spacewardharpy7	20
22	lordpipe	19
23	eitanzaki	17
23	MAns_44	17
25	Quotary	16
26	beeperbeeper5	15
27	thewindmillman	13
27	Enderslayerxz3	13
29	ApophisNova	11
29	MyNamaSheff	11
31	orxngejuice	10
31	Kowcio_	10
33	_stets	9
33	MineMaster0012	9
35	Inchef	8
35	Jackattack53	8
35	Deathkob	8
38	noam464	7
39	Gamergirl420628	6
39	Kakolbus	6
39	YungMaki	6
42	Drlzyy	5
42	EMC_	5
42	_Razar	5
42	500am	5
42	SlayerCrypto	5
42	Sheldor097	5
42	Hylo482y	5
49	soundad	4
49	diamondgolem35	4
49	rachcl	4
49	ImpavidArcher	4
49	SuperPooch06	4
49	AltnumberF4	4
55	MinttyFressh	3
55	himak1	3
55	Rebytre	3
55	RustyBr0	3
55	Nycteus_	3
55	Yahir091	3
55	TheEnderman548	3
55	SammiWolfGirl	3
63	Tommhh	2
63	JingleLizi	2
63	Arceus1975	2
63	lizardfightclub	2
63	CheifJumbo	2
63	2blox	2
69	teslawolf38	1
69	q_wq	1
69	hm947	1
69	ShedJr_	1
69	joethahobo	1
69	Kkanot	1
69	2Stout	1
69	Winklepicker279	1
69	Rocco_Lane	1
69	Toriankel	1
69	Soplight	1
69	MilleGrug	1
69	_Dri_	1
