rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	446
2	Smoke____	225
3	NomadicRobin_	167
4	PlasticOtari	160
5	Hyp3rion_	155
6	Inchef	125
7	Miko_Fullbuster	122
8	00000000-0000-0000-0009-01ff0c3e5e4f	105
9	TheSecondLord	97
10	Jiminie	94
11	Mahoose	80
12	Jimi7hits	73
13	AuroraSkies	71
14	Flores991	54
15	Steelynan	52
16	Blackberry1310	47
16	SvenskaHugo	47
18	thewindmillman	44
19	PigDab	42
19	Enderslayerxz3	42
21	Ryker	37
22	WYFYoyo	33
23	CoffeeNoir	28
24	Jeteight	27
25	EMC_	25
25	12Magner05	25
25	xxPipperDipperxx	25
28	EveryonesUncle	24
29	Legendosh	23
30	_Boipl_	21
30	pixelviolin	21
32	Marbz_	20
32	Spacewardharpy7	20
34	TheDankPlatypus	19
34	lordpipe	19
36	eitanzaki	17
36	Sleepy_Time_	17
36	MAns_44	17
39	MSK__	16
39	beeperbeeper5	16
39	Quotary	16
42	tsitrawhy	14
43	Segotep999	13
44	ApophisNova	11
44	EtherealEspresso	11
44	MyNamaSheff	11
47	orxngejuice	10
47	Ghemmah	10
47	Kowcio_	10
50	_stets	9
50	Jackattack53	9
50	AlexxO_o	9
50	MineMaster0012	9
54	Deathkob	8
54	microcrisp	8
56	Tommhh	7
56	noam464	7
56	Rebytre	7
59	diamondgolem35	6
59	RebelAndroid	6
59	Gamergirl420628	6
59	Kakolbus	6
59	YungMaki	6
64	Drlzyy	5
64	_Razar	5
64	SteveCraftBlocks	5
64	500am	5
64	Touched_Bread	5
64	SlayerCrypto	5
64	ToastedGamingYT	5
64	Sheldor097	5
64	Hylo482y	5
73	soundad	4
73	rachcl	4
73	ImpavidArcher	4
73	Prismyst	4
73	BINKENSTOCK	4
73	SuperPooch06	4
73	dartwaffle	4
73	Lutres_Torane	4
73	wwwwinnebagoooo	4
73	AltnumberF4	4
83	MinttyFressh	3
83	fade_emerge78823	3
83	himak1	3
83	gcaisawesome	3
83	RustyBr0	3
83	Nycteus_	3
83	Yahir091	3
83	TheEnderman548	3
83	Spenduh	3
83	SammiWolfGirl	3
93	RoskobiOne	2
93	JingleLizi	2
93	Lez_	2
93	HoltGrim	2
93	Arceus1975	2
93	lizardfightclub	2
93	NameGenerat0r	2
93	StinkyDiplomat	2
93	iHuntWeeaboos	2
93	CheifJumbo	2
93	Kekoo	2
93	MilleGrug	2
93	athereall	2
93	2blox	2
107	teslawolf38	1
107	q_wq	1
107	DinoDoctor_	1
107	itburb	1
107	hm947	1
107	Huwulling	1
107	ShedJr_	1
107	joethahobo	1
107	NieToksikpl	1
107	Deragon126	1
107	Kkanot	1
107	2Stout	1
107	Winklepicker279	1
107	XLIFluid	1
107	JitteryJared2	1
107	Rocco_Lane	1
107	floodjon	1
107	Mattesco	1
107	groofles	1
107	TJawesome09	1
107	shrimp_flips	1
107	DubDoesGams	1
107	Toriankel	1
107	Vicemaniac	1
107	Soplight	1
107	_Dri_	1
107	00000000-0000-0000-0009-01f7d5721bcd	1
