rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	468
2	Smoke____	329
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	108
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	noam464	55
15	Flores991	54
16	Kakolbus	53
17	Steelynan	52
18	Legendosh	51
19	Blackberry1310	47
19	SvenskaHugo	47
21	eitanzaki	46
22	thewindmillman	44
23	PigDab	42
23	Enderxz3	42
25	Ryker	37
26	WYFYoyo	33
27	CoffeeNoir	28
27	xxPipperDipperxx	28
27	lordpipe	28
30	Jeteight	27
31	EMC_	25
31	Lez_	25
31	12Magner05	25
31	PortlyPete69	25
35	EveryonesUncle	24
36	_Boipl_	21
36	pixelviolin	21
38	TheDankPlatypus	20
38	Marbz_	20
38	Spacewardharpy7	20
41	Kowcio_	19
42	Sleepy_Time_	17
42	MAns_44	17
44	ITDV	16
44	beeperbeeper5	16
44	Quotary	16
47	RealGroot	14
47	tsitrawhy	14
49	Jackattack53	12
49	YungMaki	12
51	ApophisNova	11
51	Mattesco	11
51	MineMaster0012	11
51	EtherealEspresso	11
51	MyNamaSheff	11
56	orxngejuice	10
56	Ghemmah	10
56	AlexxO_o	10
56	Jimb0nat0r	10
60	_stets	9
60	wwwwinnebagoooo	9
62	Deathkob	8
62	RoofTyler	8
62	iSammael	8
62	LeEricc	8
66	Tommhh	7
66	diamondgolem35	7
66	SyntheticSurgeon	7
66	Crowman1	7
66	Silvo614	7
66	Rebytre	7
66	mihimihimihi	7
66	CattSoup	7
74	RebelAndroid	6
74	Gamergirl420628	6
76	SmashingPump	5
76	_Razaria	5
76	Alteriity	5
76	SteveCraftBlocks	5
76	500am	5
76	Touched_Bread	5
76	SlayerCrypto	5
76	zToasty69z	5
76	Sheldor097	5
76	00000000-0000-0000-0009-01fbab7ea71d	5
86	soundad	4
86	Merv__	4
86	rachcl	4
86	ImpavidArcher	4
86	Huwulling	4
86	Prismyst	4
86	BINKENSTOCK	4
86	SuperPooch06	4
86	dartwaffle	4
86	Lutres_Torane	4
86	AltnumberF4	4
97	_Huge_Male_	3
97	nattybears	3
97	MinttyFressh	3
97	fade_emerge78823	3
97	himak1	3
97	gcaisawesome	3
97	Provta	3
97	Luminad3	3
97	Nycteus_	3
97	Yahir091	3
97	TheEnderMan548	3
97	Soplight	3
97	gusstationwerker	3
97	SammiWolfGirl	3
97	EngagedGrub41	3
112	RoskobiOne	2
112	PazinGaming	2
112	__lizi	2
112	HoltGrim	2
112	Arceus1975	2
112	lizardfightclub	2
112	NameGenerat0r	2
112	StinkyDiplomat	2
112	weabis	2
112	CheifJumbo	2
112	Kekoo	2
112	MilleGrug	2
112	athereall	2
112	2bolx_	2
126	H0UNDFRMH3LL	1
126	teslawolf38	1
126	Dumkii	1
126	q_wq	1
126	DinoDoctor_	1
126	LeDuctTape	1
126	hm947	1
126	Killercatty78	1
126	ShedJr_	1
126	joethahobo	1
126	jessewegottacook	1
126	NieToksikpl	1
126	I_Moose	1
126	Deragon126	1
126	Kkanot	1
126	2Stout	1
126	Winklepicker279	1
126	Itz_DuongVN	1
126	Jonafrog99	1
126	JitteryJared2	1
126	Rocco_Lane	1
126	floodjon	1
126	CarryLine	1
126	groofles	1
126	TJawesome09	1
126	shrimp_flips	1
126	DubDoesGams	1
126	OffWithTheirHead	1
126	Toriankel	1
126	Vicemaniac	1
126	UCP_TheKingK	1
126	non089	1
126	SkinnyBois	1
126	_Dri_	1
126	00000000-0000-0000-0009-01f7d5721bcd	1
