rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	552
2	AdmiralSmoke	331
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	116
10	TheSecondLord	110
11	Mahoose	97
12	Kakolbus	91
13	Jimi7hits	73
14	AuroraSkies	71
15	noam464	55
15	Krowuss	55
17	Flores991	54
18	Steelynan	52
19	Legendosh	51
20	jessewegottacook	48
21	Blackberry1310	47
21	SvenskaHugo	47
23	eitanzaki	46
24	thewindmillman	44
24	Mr_Sun15	44
26	Enderxz3	43
27	PigDab	42
28	EMC_	37
28	Ryker	37
30	Lez_	34
31	WYFYoyo	33
32	xxPipperDipperxx	31
33	CoffeeNoir	28
33	kalzor	28
33	lordpipe	28
33	pixelviolin	28
37	JETrotter	27
37	Manaateee	27
37	Jimb0nat0r	27
40	SmashingPump	26
40	12Magner05	26
42	Kowcio_	25
42	PortlyPete69	25
44	H0UNDFRMH3LL	24
44	EveryonesUncle	24
46	AlexxO_o	23
47	TheDankPlatypus	21
47	_Boipl_	21
49	Marbz_	20
49	Spacewardharpy7	20
51	beeperbeeper5	19
52	Segotep999	18
52	CattSoup	18
54	Sleepy_Time_	17
54	Mattesco	17
54	MAns_44	17
54	NATE_the_HALO	17
58	ITDV	16
58	MineMaster0012	16
58	Quotary	16
61	hanaryheatwave	15
62	Jackattack53	14
62	YungMaki	14
62	tsitrawhy	14
65	Crowman1	13
66	ECstardust	12
66	wwwwinnebagoooo	12
68	PazinGaming	11
68	T045RTY	11
68	ApophisNova	11
68	EtherealEspresso	11
68	MyNamaSheff	11
73	orxngejuice	10
73	Ghemmah	10
75	_stets	9
75	bearlystraight	9
75	PaperCanvas	9
75	SammiWolfGirl	9
75	SpacesickPrism	9
80	diamondgolem35	8
80	Deathkob	8
80	Avocadogerms	8
80	iSammael	8
80	UCP_TheKingK	8
80	LeEricc	8
86	CLG_Kata	7
86	Tommhh	7
86	SyntheticSurgeon	7
86	MattieHD	7
86	Silvo614	7
86	Rebytre	7
86	mihimihimihi	7
93	RebelAndroid	6
93	Huwulling	6
93	Gamergirl420628	6
93	Nicserso	6
97	BPTY4618	5
97	Merv__	5
97	_Razaria	5
97	Alteriity	5
97	SteveCraftBlocks	5
97	500am	5
97	Touched_Bread	5
97	SlayerCrypto	5
97	zToasty69z	5
97	Lutres_	5
97	Sheldor097	5
108	_Huge_Male_	4
108	soundad	4
108	rachcl	4
108	ImpavidArcher	4
108	Prismyst	4
108	BINKENSTOCK	4
108	SuperPooch06	4
108	dartwaffle	4
108	FadedSpade82	4
108	Soplight	4
108	AltnumberF4	4
119	q_wq	3
119	AverageGorg	3
119	nattybears	3
119	_Nat666	3
119	MinttyFressh	3
119	fade_emerge78823	3
119	himak1	3
119	gcaisawesome	3
119	luvRust	3
119	Luminad3	3
119	GooseWithin	3
119	NameGenerat0r	3
119	weabis	3
119	Nycteus_	3
119	Yahir091	3
119	TheEnderMan548	3
119	Spenduh	3
119	LeeMcGee30	3
119	EngagedGrub41	3
138	k_ce	2
138	RoskobiOne	2
138	__lizi	2
138	IgnoredBee	2
138	HoltGrim	2
138	shadowthemonkey	2
138	Malware_Mara	2
138	Arceus1975	2
138	ItsMrRamen	2
138	thebaddruid	2
138	lizardfightclub	2
138	Sorry_Arey	2
138	Dakar_	2
138	StinkyDiplomat	2
138	CheifJumbo	2
138	Kekoo	2
138	MilleGrug	2
138	athereall	2
138	2blox_	2
157	xvphmura	1
157	teslawolf38	1
157	Dumkii	1
157	DinoDoctor_	1
157	itburb	1
157	hm947	1
157	Killercatty78	1
157	ShedJr_	1
157	joethahobo	1
157	Pofen	1
157	CaracolCxnt	1
157	Papudron	1
157	NieToksikpl	1
157	I_Moose	1
157	Deragon126	1
157	Kkanot	1
157	2Stout	1
157	IamLettuce13	1
157	Winklepicker279	1
157	Itz_DuongVN	1
157	Jonafrog99	1
157	JitteryJared2	1
157	Kondzik2008	1
157	Rocco_Lane	1
157	Skylord_Luke	1
157	floodjon	1
157	CarryLine	1
157	groofles	1
157	TJawesome09	1
157	Tiktola01	1
157	shrimp_flips	1
157	DubDoesGams	1
157	OffWithTheirHead	1
157	Toriankel	1
157	Vicemaniac	1
157	Druid95	1
157	non089	1
157	SkinnyBois	1
157	_i_ERROR_i_	1
157	TheBananaKat	1
157	_Dri_	1
157	00000000-0000-0000-0009-01f7d5721bcd	1
