rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	524
2	AdmiralSmoke	329
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	110
11	Mahoose	97
12	Kakolbus	76
13	Jimi7hits	73
14	AuroraSkies	71
15	noam464	55
16	Flores991	54
17	Steelynan	52
18	Legendosh	51
19	Blackberry1310	47
19	SvenskaHugo	47
21	eitanzaki	46
22	jessewegottacook	44
22	thewindmillman	44
22	Mr_Sun15	44
25	PigDab	42
25	Enderxz3	42
27	Ryker	37
28	Lez_	33
28	WYFYoyo	33
30	xxPipperDipperxx	29
31	CoffeeNoir	28
31	lordpipe	28
33	JETrotter	27
34	SmashingPump	26
34	12Magner05	26
34	Manaateee	26
37	EMC_	25
37	pixelviolin	25
37	Kowcio_	25
37	PortlyPete69	25
37	Jimb0nat0r	25
42	H0UNDFRMH3LL	24
42	EveryonesUncle	24
44	AlexxO_o	23
45	_Boipl_	21
46	TheDankPlatypus	20
46	Marbz_	20
46	Spacewardharpy7	20
49	beeperbeeper5	19
50	Segotep999	18
50	CattSoup	18
52	Sleepy_Time_	17
52	MAns_44	17
54	ITDV	16
54	MineMaster0012	16
54	Quotary	16
57	Mattesco	15
58	hanaryheatwave	14
58	tsitrawhy	14
60	Crowman1	13
60	Jackattack53	13
62	YungMaki	12
63	T045RTY	11
63	ApophisNova	11
63	EtherealEspresso	11
63	MyNamaSheff	11
67	PazinGaming	10
67	orxngejuice	10
67	Ghemmah	10
70	_stets	9
70	bearlystraight	9
70	wwwwinnebagoooo	9
73	diamondgolem35	8
73	Deathkob	8
73	iSammael	8
73	LeEricc	8
77	CLG_Kata	7
77	Tommhh	7
77	SyntheticSurgeon	7
77	MattieHD	7
77	Silvo614	7
77	Rebytre	7
77	mihimihimihi	7
84	RebelAndroid	6
84	Huwulling	6
84	Gamergirl420628	6
87	BPTY4618	5
87	_Razaria	5
87	Alteriity	5
87	SteveCraftBlocks	5
87	500am	5
87	Touched_Bread	5
87	SlayerCrypto	5
87	zToasty69z	5
87	Lutres_	5
87	Sheldor097	5
97	_Huge_Male_	4
97	soundad	4
97	Merv__	4
97	rachcl	4
97	ImpavidArcher	4
97	Prismyst	4
97	BINKENSTOCK	4
97	SuperPooch06	4
97	dartwaffle	4
97	FadedSpade82	4
97	AltnumberF4	4
108	q_wq	3
108	AverageGorg	3
108	nattybears	3
108	_Nat666	3
108	MinttyFressh	3
108	fade_emerge78823	3
108	himak1	3
108	gcaisawesome	3
108	luvRust	3
108	Luminad3	3
108	GooseWithin	3
108	NameGenerat0r	3
108	weabis	3
108	Nycteus_	3
108	Yahir091	3
108	TheEnderMan548	3
108	Soplight	3
108	Spenduh	3
108	SammiWolfGirl	3
108	EngagedGrub41	3
128	RoskobiOne	2
128	__lizi	2
128	HoltGrim	2
128	Malware_Mara	2
128	Arceus1975	2
128	ItsMrRamen	2
128	thebaddruid	2
128	lizardfightclub	2
128	Dakar_	2
128	StinkyDiplomat	2
128	CheifJumbo	2
128	Kekoo	2
128	MilleGrug	2
128	athereall	2
128	Nicserso	2
128	2blox_	2
144	xvphmura	1
144	teslawolf38	1
144	ECstardust	1
144	Dumkii	1
144	DinoDoctor_	1
144	itburb	1
144	hm947	1
144	Killercatty78	1
144	ShedJr_	1
144	joethahobo	1
144	Pofen	1
144	CaracolCxnt	1
144	Papudron	1
144	NieToksikpl	1
144	I_Moose	1
144	Deragon126	1
144	Kkanot	1
144	2Stout	1
144	IamLettuce13	1
144	shadowthemonkey	1
144	Winklepicker279	1
144	Itz_DuongVN	1
144	Jonafrog99	1
144	JitteryJared2	1
144	Kondzik2008	1
144	Rocco_Lane	1
144	Skylord_Luke	1
144	floodjon	1
144	CarryLine	1
144	groofles	1
144	TJawesome09	1
144	Tiktola01	1
144	shrimp_flips	1
144	DubDoesGams	1
144	OffWithTheirHead	1
144	Toriankel	1
144	Vicemaniac	1
144	Druid95	1
144	UCP_TheKingK	1
144	non089	1
144	SkinnyBois	1
144	_i_ERROR_i_	1
144	_Dri_	1
144	00000000-0000-0000-0009-01f7d5721bcd	1
