rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	446
2	Smoke____	225
3	NomadicRobin_	167
4	PlasticOtari	160
5	Inchef	124
6	Miko_Fullbuster	122
7	00000000-0000-0000-0009-01ff0c3e5e4f	105
8	TheSecondLord	97
9	Jiminie	94
10	Mahoose	80
11	Jimi7hits	73
12	AuroraSkies	71
13	Flores991	54
14	Steelynan	52
15	Blackberry1310	47
15	SvenskaHugo	47
17	thewindmillman	44
18	PigDab	42
18	Enderslayerxz3	42
20	Ryker	37
21	WYFYoyo	33
22	CoffeeNoir	28
23	Jeteight	27
24	EMC_	25
24	12Magner05	25
24	xxPipperDipperxx	25
27	EveryonesUncle	24
28	Legendosh	23
29	_Boipl_	21
29	pixelviolin	21
31	Marbz_	20
31	Spacewardharpy7	20
33	TheDankPlatypus	19
33	lordpipe	19
35	eitanzaki	17
35	Sleepy_Time_	17
35	MAns_44	17
38	MSK__	16
38	beeperbeeper5	16
38	Quotary	16
41	tsitrawhy	14
42	Segotep999	13
43	ApophisNova	11
43	EtherealEspresso	11
43	MyNamaSheff	11
46	orxngejuice	10
46	Ghemmah	10
46	Kowcio_	10
49	_stets	9
49	AlexxO_o	9
49	MineMaster0012	9
52	Jackattack53	8
52	Deathkob	8
52	microcrisp	8
55	Tommhh	7
55	noam464	7
55	Rebytre	7
58	RebelAndroid	6
58	Gamergirl420628	6
58	Kakolbus	6
58	YungMaki	6
62	Drlzyy	5
62	_Razar	5
62	SteveCraftBlocks	5
62	500am	5
62	Touched_Bread	5
62	SlayerCrypto	5
62	ToastedGamingYT	5
62	Sheldor097	5
62	Hylo482y	5
71	soundad	4
71	diamondgolem35	4
71	rachcl	4
71	ImpavidArcher	4
71	Prismyst	4
71	BINKENSTOCK	4
71	SuperPooch06	4
71	dartwaffle	4
71	Lutres_Torane	4
71	AltnumberF4	4
81	MinttyFressh	3
81	fade_emerge78823	3
81	himak1	3
81	gcaisawesome	3
81	RustyBr0	3
81	Nycteus_	3
81	wwwwinnebagoooo	3
81	Yahir091	3
81	TheEnderman548	3
81	Spenduh	3
81	SammiWolfGirl	3
92	RoskobiOne	2
92	JingleLizi	2
92	HoltGrim	2
92	Arceus1975	2
92	lizardfightclub	2
92	NameGenerat0r	2
92	StinkyDiplomat	2
92	iHuntWeeaboos	2
92	CheifJumbo	2
92	Kekoo	2
92	MilleGrug	2
92	athereall	2
92	2blox	2
105	teslawolf38	1
105	q_wq	1
105	DinoDoctor_	1
105	itburb	1
105	hm947	1
105	Huwulling	1
105	ShedJr_	1
105	joethahobo	1
105	NieToksikpl	1
105	Deragon126	1
105	Kkanot	1
105	2Stout	1
105	Winklepicker279	1
105	XLIFluid	1
105	JitteryJared2	1
105	Rocco_Lane	1
105	floodjon	1
105	Mattesco	1
105	groofles	1
105	TJawesome09	1
105	shrimp_flips	1
105	DubDoesGams	1
105	Toriankel	1
105	Vicemaniac	1
105	Soplight	1
105	_Dri_	1
105	00000000-0000-0000-0009-01f7d5721bcd	1
