rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	556
2	Yamdalorian	331
3	Krowuss	277
4	Alteriity	259
5	Lez_	189
6	NomadicRobin_	167
7	Hyp3rion_	164
8	PlasticOtari	160
9	00000000-0000-0000-0009-01ff0c3e5e4f	158
10	Inchef	125
11	Iamthejo	122
12	luseis	116
13	TheSecondLord	112
13	Mattesco	112
15	Mahoose	97
16	skitzxo	93
17	Kakolbus	91
18	Sleepy_Evelyn	76
19	TheWickedBird	74
20	Jimi7hits	73
21	AuroraSkies	71
21	Pumpkin_P_Patch	71
23	oscminus	67
24	Steelynan	62
25	noam464	55
26	Flores991	54
27	beeperbeeper5	52
27	Enderxz3	52
27	Legendosh	52
30	Mr_Sun15	49
30	SvenskaHugo	49
32	skroobiez	48
33	lorywithay	47
33	Blackberry1310	47
33	PigDab	47
36	eitanzaki	46
36	PaperCanvas	46
38	thewindmillman	44
38	pretty_pink_reno	44
40	EMC_	40
41	Ryker	37
42	Kowcio_	33
42	WYFYoyo	33
44	hanaryheatwave	32
45	xxPipperDipperxx	31
45	Jackattack53	31
47	EveryonesUncle	29
47	pixelviolin	29
49	CoffeeNoir	28
49	kalzor	28
49	lordpipe	28
52	JETrotter	27
52	Manaateee	27
52	Jimb0nat0r	27
55	SmashingPump	26
55	12Magner05	26
57	_Huge_Male_	25
57	PortlyPete69	25
59	H0UNDFRMH3LL	24
60	thatbeanyboi	23
60	AlexxO_o	23
62	TheDankPlatypus	21
62	Boipl	21
64	Marbz_	20
64	Spacewardharpy7	20
66	U_Mos_	18
66	MAns_44	18
66	Segotep999	18
66	CattSoup	18
70	Merv__	17
70	Sleepy_Time_	17
70	MattieHD	17
70	NATE_the_HALO	17
74	CLG_Kata	16
74	MSK__	16
74	Quotary	16
77	corvidpartyfor6	14
77	YungMaki	14
77	tsitrawhy	14
80	Crowman1	13
80	Reneedium	13
82	PazinGaming	12
82	ECstardust	12
82	myaccountwasgone	12
82	wwwwinnebagoooo	12
86	j5ylim	11
86	Apollo_993	11
86	hm947	11
86	T045RTY	11
86	fragrantmonke444	11
86	ApophisNova	11
86	EtherealEspresso	11
86	MyNamaSheff	11
94	orxngejuice	10
94	Ghemmah	10
96	Mr_Byzantine	9
96	_stets	9
96	Olib3ar	9
96	SammiWolfGirl	9
96	SpacesickPrism	9
101	diamondgolem35	8
101	Deathkob	8
101	Avocadogerms	8
101	iSammael	8
101	MrShojo	8
101	TheKingK_	8
101	Soplight	8
101	LeEricc	8
109	Tommhh	7
109	SyntheticSurgeon	7
109	Huwulling	7
109	e_hernandez57	7
109	Silvo614	7
109	RebytreGT	7
109	mihimihimihi	7
109	StarCookiees_	7
117	RebelAndroid	6
117	Gamergirl420628	6
117	Nicserso	6
120	k_ce	5
120	BPTY4618	5
120	_Razaria	5
120	SteveCraftBlocks	5
120	500am	5
120	Touched_Bread	5
120	SlayerCrypto	5
120	SvenskaSara	5
120	Moofyman	5
120	zToasty69z	5
120	Lutres_	5
120	Sheldor097	5
132	Zee_zey	4
132	soundad	4
132	rachcl	4
132	ImpavidArcher	4
132	Prismyst	4
132	BINKENSTOCK	4
132	SuperPooch06	4
132	dartwaffle	4
132	FadedSpade82	4
132	AltnumberF4	4
142	TooPure2	3
142	q_wq	3
142	AverageGorg	3
142	nattybears	3
142	_Nat666	3
142	MinttyFressh	3
142	fade_emerge78823	3
142	himak1	3
142	Roenfire	3
142	gcaisawesome	3
142	luvRust	3
142	Luminad3	3
142	xKool	3
142	GooseWithin	3
142	NameGenerat0r	3
142	weabis	3
142	blackeemperor	3
142	Yahir091	3
142	TheEnderMan548	3
142	Spenduh	3
142	LeeMcGee30	3
142	EngagedGrub41	3
164	RoskobiOne	2
164	__lizi	2
164	IgnoredBee	2
164	HoltGrim	2
164	bl1ss0	2
164	shadowthemonkey	2
164	Malware_Mara	2
164	Arceus1975	2
164	guiltybastard	2
164	thebaddruid	2
164	lizardfightclub	2
164	Sorry_Arey	2
164	Dakar_	2
164	AstreaTSS	2
164	StinkyDiplomat	2
164	CheifJumbo	2
164	Kekoo	2
164	MilleGrug	2
164	athereall	2
164	2blox_	2
184	xvphmura	1
184	teslawolf38	1
184	Dumkii	1
184	DinoDoctor_	1
184	77Holly7	1
184	Killercatty78	1
184	ActualPatbaf	1
184	ShedJr_	1
184	Archsam	1
184	joethahobo	1
184	Pofen	1
184	rarrq	1
184	CaracolCxnt	1
184	Papudron	1
184	NieToksikpl	1
184	I_Moose	1
184	Crizma_	1
184	Deragon126	1
184	Kkanot	1
184	2Stout	1
184	IamLettuce13	1
184	crashomon	1
184	Winklepicker279	1
184	Itz_DuongVN	1
184	Gzrdy	1
184	Jonafrog99	1
184	JitteryJared2	1
184	Kondzik2008	1
184	Rocco_Lane	1
184	Skylord_Luke	1
184	Werbe	1
184	floodjon	1
184	CarryLine	1
184	groofles	1
184	TJawesome09	1
184	Tiktola01	1
184	shrimp_flips	1
184	DubDoesGams	1
184	Buuck_	1
184	QuesoCrusaderIII	1
184	Toriankel	1
184	Vicemaniac	1
184	Druid95	1
184	non089	1
184	BeardBois	1
184	_i_ERROR_i_	1
184	TheBananaKat	1
184	_Dri_	1
184	00000000-0000-0000-0009-01f7d5721bcd	1
