rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	480
2	Smoke____	329
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	108
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	noam464	55
15	Flores991	54
16	Kakolbus	53
17	Steelynan	52
18	Legendosh	51
19	Blackberry1310	47
19	SvenskaHugo	47
21	eitanzaki	46
22	thewindmillman	44
22	Mr_Sun15	44
24	PigDab	42
24	Enderxz3	42
26	Ryker	37
26	jessewegottacook	37
28	WYFYoyo	33
29	Lez_	31
30	CoffeeNoir	28
30	xxPipperDipperxx	28
30	lordpipe	28
33	Jeteight	27
34	SmashingPump	26
34	RoofTyler	26
36	EMC_	25
36	12Magner05	25
36	Kowcio_	25
36	PortlyPete69	25
36	Jimb0nat0r	25
41	H0UNDFRMH3LL	24
41	EveryonesUncle	24
43	AlexxO_o	23
43	pixelviolin	23
45	_Boipl_	21
46	TheDankPlatypus	20
46	Marbz_	20
46	Spacewardharpy7	20
49	RealGroot	18
49	CattSoup	18
51	Sleepy_Time_	17
51	MAns_44	17
53	ITDV	16
53	beeperbeeper5	16
53	Quotary	16
56	Mattesco	15
56	MineMaster0012	15
58	tsitrawhy	14
59	Crowman1	13
60	Jackattack53	12
60	YungMaki	12
62	ApophisNova	11
62	EtherealEspresso	11
62	MyNamaSheff	11
65	orxngejuice	10
65	hanaryheatwave	10
65	Ghemmah	10
68	_stets	9
68	bearlystraight	9
68	wwwwinnebagoooo	9
71	diamondgolem35	8
71	Deathkob	8
71	iSammael	8
71	LeEricc	8
75	Tommhh	7
75	SyntheticSurgeon	7
75	MattieHD	7
75	Silvo614	7
75	Rebytre	7
75	mihimihimihi	7
81	RebelAndroid	6
81	Huwulling	6
81	Gamergirl420628	6
84	BPTY4618	5
84	_Razaria	5
84	Alteriity	5
84	SteveCraftBlocks	5
84	500am	5
84	Touched_Bread	5
84	SlayerCrypto	5
84	zToasty69z	5
84	Sheldor097	5
93	_Huge_Male_	4
93	soundad	4
93	Merv__	4
93	rachcl	4
93	ImpavidArcher	4
93	Prismyst	4
93	BINKENSTOCK	4
93	SuperPooch06	4
93	dartwaffle	4
93	Lutres_Torane	4
93	AltnumberF4	4
104	q_wq	3
104	AverageGorg	3
104	nattybears	3
104	MinttyFressh	3
104	fade_emerge78823	3
104	himak1	3
104	gcaisawesome	3
104	Provta	3
104	Luminad3	3
104	NameGenerat0r	3
104	weabis	3
104	Nycteus_	3
104	Yahir091	3
104	TheEnderMan548	3
104	Soplight	3
104	gusstationwerker	3
104	SammiWolfGirl	3
104	EngagedGrub41	3
122	RoskobiOne	2
122	PazinGaming	2
122	__lizi	2
122	HoltGrim	2
122	Arceus1975	2
122	ItsMrRamen	2
122	thebaddruid	2
122	lizardfightclub	2
122	MyNameIsDakar	2
122	StinkyDiplomat	2
122	CheifJumbo	2
122	Kekoo	2
122	MilleGrug	2
122	athereall	2
122	2bolx_	2
137	xvphmura	1
137	teslawolf38	1
137	Dumkii	1
137	DinoDoctor_	1
137	LeDuctTape	1
137	hm947	1
137	Killercatty78	1
137	ShedJr_	1
137	joethahobo	1
137	Pofen	1
137	NieToksikpl	1
137	I_Moose	1
137	Deragon126	1
137	Kkanot	1
137	2Stout	1
137	IamLettuce13	1
137	shadowthemonkey	1
137	Winklepicker279	1
137	Itz_DuongVN	1
137	Jonafrog99	1
137	JitteryJared2	1
137	Kondzik2008	1
137	Rocco_Lane	1
137	floodjon	1
137	CarryLine	1
137	groofles	1
137	TJawesome09	1
137	GooseWithin	1
137	Tiktola01	1
137	shrimp_flips	1
137	DubDoesGams	1
137	OffWithTheirHead	1
137	Toriankel	1
137	Vicemaniac	1
137	UCP_TheKingK	1
137	non089	1
137	SkinnyBois	1
137	GlitchyPlate810	1
137	_Dri_	1
137	00000000-0000-0000-0009-01f7d5721bcd	1
