rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	554
2	AdmiralSmoke	331
3	Krowuss	276
4	Alteriity	256
5	Lez_	189
6	NomadicRobin_	167
7	Hyp3rion_	161
8	PlasticOtari	160
9	00000000-0000-0000-0009-01ff0c3e5e4f	158
10	Inchef	125
11	Iamthejo	122
12	luseis	116
13	TheSecondLord	112
14	Mahoose	97
15	Kakolbus	91
16	xolstoi	77
17	lunathelemon	76
18	Jimi7hits	73
19	AuroraSkies	71
20	noam464	55
21	Flores991	54
22	Steelynan	53
23	beeperbeeper5	52
24	Legendosh	51
25	SvenskaHugo	49
26	jessewegottacook	48
27	lorywithay	47
27	Blackberry1310	47
27	PigDab	47
30	eitanzaki	46
30	PaperCanvas	46
32	Mr_Sun15	45
32	Enderxz3	45
34	thewindmillman	44
35	EMC_	40
36	Ryker	37
37	WYFYoyo	33
38	xxPipperDipperxx	31
38	Jackattack53	31
38	Kowcio_	31
41	EveryonesUncle	29
41	pixelviolin	29
43	CoffeeNoir	28
43	kalzor	28
43	lordpipe	28
46	JETrotter	27
46	Manaateee	27
46	Jimb0nat0r	27
49	SmashingPump	26
49	12Magner05	26
51	PortlyPete69	25
52	H0UNDFRMH3LL	24
53	thatbeanyboi	23
53	AlexxO_o	23
55	TheDankPlatypus	21
55	_Boipl_	21
55	Mattesco	21
58	_Huge_Male_	20
58	Marbz_	20
58	Spacewardharpy7	20
61	hanaryheatwave	18
61	Segotep999	18
61	CattSoup	18
64	Sleepy_Time_	17
64	MAns_44	17
64	MineMaster0012	17
64	NATE_the_HALO	17
68	ITDV	16
68	Quotary	16
70	corvidpartyfor6	14
70	YungMaki	14
70	tsitrawhy	14
73	Merv__	13
73	Crowman1	13
75	PazinGaming	12
75	ECstardust	12
75	wwwwinnebagoooo	12
78	j5ylim	11
78	hm947	11
78	T045RTY	11
78	ApophisNova	11
78	EtherealEspresso	11
78	MyNamaSheff	11
84	orxngejuice	10
84	Ghemmah	10
86	_stets	9
86	Reneedium	9
86	bearlystraight	9
86	SammiWolfGirl	9
86	SpacesickPrism	9
91	diamondgolem35	8
91	Deathkob	8
91	Avocadogerms	8
91	iSammael	8
91	UCP_TheKingK	8
91	LeEricc	8
97	CLG_Kata	7
97	Tommhh	7
97	SyntheticSurgeon	7
97	Huwulling	7
97	e_hernandez57	7
97	MattieHD	7
97	Silvo614	7
97	Rebytre	7
97	mihimihimihi	7
97	StarCookiees_	7
107	RebelAndroid	6
107	Gamergirl420628	6
107	Nicserso	6
110	BPTY4618	5
110	_Razaria	5
110	SteveCraftBlocks	5
110	500am	5
110	Touched_Bread	5
110	SlayerCrypto	5
110	SvenskaSara	5
110	zToasty69z	5
110	Lutres_	5
110	Sheldor097	5
120	k_ce	4
120	soundad	4
120	rachcl	4
120	ImpavidArcher	4
120	Prismyst	4
120	BINKENSTOCK	4
120	SuperPooch06	4
120	dartwaffle	4
120	FadedSpade82	4
120	Soplight	4
120	AltnumberF4	4
131	q_wq	3
131	AverageGorg	3
131	nattybears	3
131	_Nat666	3
131	MinttyFressh	3
131	fade_emerge78823	3
131	himak1	3
131	gcaisawesome	3
131	luvRust	3
131	Luminad3	3
131	xKool	3
131	GooseWithin	3
131	NameGenerat0r	3
131	weabis	3
131	Nycteus_	3
131	Yahir091	3
131	TheEnderMan548	3
131	Spenduh	3
131	LeeMcGee30	3
131	EngagedGrub41	3
151	RoskobiOne	2
151	__lizi	2
151	IgnoredBee	2
151	HoltGrim	2
151	shadowthemonkey	2
151	Malware_Mara	2
151	Arceus1975	2
151	ItsMrRamen	2
151	thebaddruid	2
151	lizardfightclub	2
151	Sorry_Arey	2
151	Dakar_	2
151	AstreaTSS	2
151	StinkyDiplomat	2
151	CheifJumbo	2
151	Kekoo	2
151	MilleGrug	2
151	athereall	2
151	2blox_	2
170	xvphmura	1
170	Mr_Byzantine	1
170	teslawolf38	1
170	Dumkii	1
170	DinoDoctor_	1
170	itburb	1
170	Killercatty78	1
170	ActualPatbaf	1
170	ShedJr_	1
170	Archsam	1
170	joethahobo	1
170	Pofen	1
170	rarrq	1
170	CaracolCxnt	1
170	Papudron	1
170	NieToksikpl	1
170	I_Moose	1
170	Deragon126	1
170	Kkanot	1
170	2Stout	1
170	IamLettuce13	1
170	Winklepicker279	1
170	Itz_DuongVN	1
170	longappendage	1
170	Jonafrog99	1
170	JitteryJared2	1
170	Kondzik2008	1
170	Rocco_Lane	1
170	Skylord_Luke	1
170	Werbe	1
170	floodjon	1
170	CarryLine	1
170	groofles	1
170	TJawesome09	1
170	Tiktola01	1
170	shrimp_flips	1
170	DubDoesGams	1
170	OffWithTheirHead	1
170	Toriankel	1
170	Vicemaniac	1
170	Druid95	1
170	non089	1
170	SkinnyBois	1
170	_i_ERROR_i_	1
170	TheBananaKat	1
170	_Dri_	1
170	00000000-0000-0000-0009-01f7d5721bcd	1
