rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	481
2	Smoke____	329
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	110
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	noam464	55
15	Flores991	54
16	Kakolbus	53
17	Steelynan	52
18	Legendosh	51
19	Blackberry1310	47
19	SvenskaHugo	47
21	eitanzaki	46
22	thewindmillman	44
22	Mr_Sun15	44
24	PigDab	42
24	Enderxz3	42
26	jessewegottacook	39
27	Ryker	37
28	WYFYoyo	33
29	Lez_	32
30	xxPipperDipperxx	29
31	CoffeeNoir	28
31	lordpipe	28
33	Jeteight	27
34	SmashingPump	26
34	RoofTyler	26
36	EMC_	25
36	12Magner05	25
36	Kowcio_	25
36	PortlyPete69	25
36	Jimb0nat0r	25
41	H0UNDFRMH3LL	24
41	EveryonesUncle	24
41	pixelviolin	24
44	AlexxO_o	23
45	_Boipl_	21
46	TheDankPlatypus	20
46	Marbz_	20
46	Spacewardharpy7	20
49	RealGroot	18
49	CattSoup	18
51	Sleepy_Time_	17
51	MAns_44	17
53	ITDV	16
53	beeperbeeper5	16
53	Quotary	16
56	Mattesco	15
56	MineMaster0012	15
58	hanaryheatwave	14
58	tsitrawhy	14
60	Crowman1	13
61	Jackattack53	12
61	YungMaki	12
63	T045RTY	11
63	ApophisNova	11
63	EtherealEspresso	11
63	MyNamaSheff	11
67	orxngejuice	10
67	Ghemmah	10
69	_stets	9
69	bearlystraight	9
69	wwwwinnebagoooo	9
72	diamondgolem35	8
72	Deathkob	8
72	iSammael	8
72	LeEricc	8
76	Tommhh	7
76	SyntheticSurgeon	7
76	MattieHD	7
76	Silvo614	7
76	Rebytre	7
76	mihimihimihi	7
82	RebelAndroid	6
82	Huwulling	6
82	Gamergirl420628	6
85	BPTY4618	5
85	_Razaria	5
85	Alteriity	5
85	SteveCraftBlocks	5
85	500am	5
85	Touched_Bread	5
85	SlayerCrypto	5
85	zToasty69z	5
85	Sheldor097	5
94	_Huge_Male_	4
94	soundad	4
94	Merv__	4
94	rachcl	4
94	ImpavidArcher	4
94	Prismyst	4
94	BINKENSTOCK	4
94	SuperPooch06	4
94	dartwaffle	4
94	Lutres_Torane	4
94	FadedSpade82	4
94	AltnumberF4	4
106	q_wq	3
106	AverageGorg	3
106	nattybears	3
106	MinttyFressh	3
106	fade_emerge78823	3
106	himak1	3
106	gcaisawesome	3
106	Provta	3
106	Luminad3	3
106	GooseWithin	3
106	NameGenerat0r	3
106	weabis	3
106	Nycteus_	3
106	Yahir091	3
106	TheEnderMan548	3
106	Soplight	3
106	gusstationwerker	3
106	SammiWolfGirl	3
106	EngagedGrub41	3
125	RoskobiOne	2
125	PazinGaming	2
125	__lizi	2
125	HoltGrim	2
125	Arceus1975	2
125	ItsMrRamen	2
125	thebaddruid	2
125	lizardfightclub	2
125	MyNameIsDakar	2
125	StinkyDiplomat	2
125	CheifJumbo	2
125	Kekoo	2
125	MilleGrug	2
125	athereall	2
125	2bolx_	2
140	xvphmura	1
140	teslawolf38	1
140	Dumkii	1
140	DinoDoctor_	1
140	LeDuctTape	1
140	hm947	1
140	Killercatty78	1
140	ShedJr_	1
140	joethahobo	1
140	Pofen	1
140	Papudron	1
140	NieToksikpl	1
140	I_Moose	1
140	Deragon126	1
140	Kkanot	1
140	2Stout	1
140	IamLettuce13	1
140	shadowthemonkey	1
140	Winklepicker279	1
140	Itz_DuongVN	1
140	Jonafrog99	1
140	JitteryJared2	1
140	Kondzik2008	1
140	Rocco_Lane	1
140	floodjon	1
140	CarryLine	1
140	groofles	1
140	TJawesome09	1
140	Tiktola01	1
140	shrimp_flips	1
140	DubDoesGams	1
140	OffWithTheirHead	1
140	Toriankel	1
140	Vicemaniac	1
140	UCP_TheKingK	1
140	non089	1
140	SkinnyBois	1
140	GlitchyPlate810	1
140	Nicserso	1
140	_Dri_	1
140	00000000-0000-0000-0009-01f7d5721bcd	1
