rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	453
2	Smoke____	322
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	143
7	Inchef	125
8	Iamthejo	122
9	luseis	109
10	TheSecondLord	107
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	noam464	55
15	Flores991	54
16	Kakolbus	53
17	Steelynan	52
18	Blackberry1310	47
18	SvenskaHugo	47
20	thewindmillman	44
21	PigDab	42
21	Enderxz3	42
23	Ryker	37
24	WYFYoyo	33
25	CoffeeNoir	28
25	xxPipperDipperxx	28
25	lordpipe	28
28	Jeteight	27
29	EMC_	25
29	12Magner05	25
29	PortlyPete69	25
32	Lez_	24
32	EveryonesUncle	24
34	Legendosh	23
35	_Boipl_	21
35	pixelviolin	21
37	TheDankPlatypus	20
37	Marbz_	20
37	Spacewardharpy7	20
40	eitanzaki	17
40	Sleepy_Time_	17
40	MAns_44	17
43	ITDV	16
43	beeperbeeper5	16
43	Quotary	16
46	Kowcio_	14
46	RealGroot	14
46	tsitrawhy	14
49	Jackattack53	12
49	YungMaki	12
51	ApophisNova	11
51	EtherealEspresso	11
51	MyNamaSheff	11
54	orxngejuice	10
54	Ghemmah	10
54	AlexxO_o	10
57	_stets	9
57	wwwwinnebagoooo	9
57	MineMaster0012	9
57	Jimb0nat0r	9
61	Deathkob	8
61	iSammael	8
61	LeEricc	8
64	Tommhh	7
64	diamondgolem35	7
64	SyntheticSurgeon	7
64	Crowman1	7
64	Silvo614	7
64	Rebytre	7
64	RoofTyler	7
71	RebelAndroid	6
71	Gamergirl420628	6
71	CattSoup	6
74	SmashingPump	5
74	_Razaria	5
74	Alteriity	5
74	SteveCraftBlocks	5
74	500am	5
74	Touched_Bread	5
74	SlayerCrypto	5
74	zToasty69z	5
74	Sheldor097	5
74	00000000-0000-0000-0009-01fbab7ea71d	5
84	soundad	4
84	Merv__	4
84	rachcl	4
84	ImpavidArcher	4
84	Huwulling	4
84	Prismyst	4
84	BINKENSTOCK	4
84	SuperPooch06	4
84	dartwaffle	4
84	Lutres_Torane	4
84	AltnumberF4	4
95	_Huge_Male_	3
95	MinttyFressh	3
95	fade_emerge78823	3
95	himak1	3
95	gcaisawesome	3
95	Provta	3
95	Luminad3	3
95	Nycteus_	3
95	Yahir091	3
95	TheEnderMan548	3
95	Soplight	3
95	gusstationwerker	3
95	SammiWolfGirl	3
95	EngagedGrub41	3
109	RoskobiOne	2
109	PazinGaming	2
109	__lizi	2
109	HoltGrim	2
109	Arceus1975	2
109	lizardfightclub	2
109	NameGenerat0r	2
109	StinkyDiplomat	2
109	weabis	2
109	CheifJumbo	2
109	Kekoo	2
109	MilleGrug	2
109	athereall	2
109	2bolx_	2
123	teslawolf38	1
123	q_wq	1
123	DinoDoctor_	1
123	LeDuctTape	1
123	hm947	1
123	Killercatty78	1
123	ShedJr_	1
123	joethahobo	1
123	jessewegottacook	1
123	NieToksikpl	1
123	I_Moose	1
123	Deragon126	1
123	Kkanot	1
123	2Stout	1
123	Winklepicker279	1
123	Itz_DuongVN	1
123	Jonafrog99	1
123	JitteryJared2	1
123	Rocco_Lane	1
123	floodjon	1
123	Mattesco	1
123	CarryLine	1
123	groofles	1
123	TJawesome09	1
123	shrimp_flips	1
123	DubDoesGams	1
123	OffWithTheirHead	1
123	Toriankel	1
123	mihimihimihi	1
123	Vicemaniac	1
123	_Dri_	1
123	00000000-0000-0000-0009-01f7d5721bcd	1
