rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	446
2	Smoke____	225
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	141
7	Inchef	125
8	Miko_Fullbuster	122
9	TheSecondLord	107
9	Jiminie	107
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	Flores991	54
15	Kakolbus	53
16	Steelynan	52
17	Blackberry1310	47
17	SvenskaHugo	47
19	thewindmillman	44
20	PigDab	42
20	Enderslayerxz3	42
22	Ryker	37
23	WYFYoyo	33
24	CoffeeNoir	28
24	lordpipe	28
26	Jeteight	27
27	EMC_	25
27	12Magner05	25
27	xxPipperDipperxx	25
30	EveryonesUncle	24
31	Legendosh	23
32	_Boipl_	21
32	pixelviolin	21
34	Marbz_	20
34	Spacewardharpy7	20
36	TheDankPlatypus	19
37	eitanzaki	17
37	Sleepy_Time_	17
37	MAns_44	17
40	MSK__	16
40	beeperbeeper5	16
40	Quotary	16
43	Segotep999	14
43	tsitrawhy	14
45	Jackattack53	12
46	ApophisNova	11
46	EtherealEspresso	11
46	MyNamaSheff	11
49	orxngejuice	10
49	Ghemmah	10
49	AlexxO_o	10
49	Kowcio_	10
53	_stets	9
53	MineMaster0012	9
55	Deathkob	8
55	microcrisp	8
57	Tommhh	7
57	diamondgolem35	7
57	noam464	7
57	Silvo614	7
57	Rebytre	7
62	RebelAndroid	6
62	Gamergirl420628	6
62	YungMaki	6
65	Drlzyy	5
65	_Razar	5
65	SyntheticSurgeon	5
65	Alteriity	5
65	SteveCraftBlocks	5
65	500am	5
65	Touched_Bread	5
65	SlayerCrypto	5
65	ToastedGamingYT	5
65	Sheldor097	5
65	00000000-0000-0000-0009-01fbab7ea71d	5
76	soundad	4
76	rachcl	4
76	ImpavidArcher	4
76	Prismyst	4
76	BINKENSTOCK	4
76	SuperPooch06	4
76	dartwaffle	4
76	Lutres_Torane	4
76	wwwwinnebagoooo	4
76	iSammael	4
76	AltnumberF4	4
87	Huwulling	3
87	MinttyFressh	3
87	fade_emerge78823	3
87	himak1	3
87	gcaisawesome	3
87	RustyBr0	3
87	Luminad3	3
87	Nycteus_	3
87	Yahir091	3
87	TheEnderman548	3
87	Spenduh	3
87	SammiWolfGirl	3
99	RoskobiOne	2
99	JingleLizi	2
99	Lez_	2
99	HoltGrim	2
99	Arceus1975	2
99	lizardfightclub	2
99	NameGenerat0r	2
99	StinkyDiplomat	2
99	iHuntWeeaboos	2
99	CheifJumbo	2
99	Soplight	2
99	Kekoo	2
99	MilleGrug	2
99	athereall	2
99	2blox	2
114	teslawolf38	1
114	q_wq	1
114	DinoDoctor_	1
114	itburb	1
114	hm947	1
114	ShedJr_	1
114	joethahobo	1
114	NieToksikpl	1
114	I_Moose	1
114	Deragon126	1
114	Kkanot	1
114	2Stout	1
114	Winklepicker279	1
114	XLIFluid	1
114	JitteryJared2	1
114	Rocco_Lane	1
114	floodjon	1
114	Mattesco	1
114	groofles	1
114	TJawesome09	1
114	shrimp_flips	1
114	DubDoesGams	1
114	Toriankel	1
114	Vicemaniac	1
114	_Dri_	1
114	00000000-0000-0000-0009-01f7d5721bcd	1
