rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	453
2	Smoke____	316
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	143
7	Inchef	125
8	Miko_Fullbuster	122
9	Jiminie	109
10	TheSecondLord	107
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	Flores991	54
15	Kakolbus	53
16	Steelynan	52
17	Blackberry1310	47
17	SvenskaHugo	47
19	thewindmillman	44
20	PigDab	42
20	Enderslayerxz3	42
22	Ryker	37
23	WYFYoyo	33
24	CoffeeNoir	28
24	xxPipperDipperxx	28
24	lordpipe	28
27	Jeteight	27
28	EMC_	25
28	12Magner05	25
28	PortlyPete69	25
31	EveryonesUncle	24
32	Lez_	23
32	Legendosh	23
34	_Boipl_	21
34	pixelviolin	21
36	TheDankPlatypus	20
36	Marbz_	20
36	Spacewardharpy7	20
39	eitanzaki	17
39	Sleepy_Time_	17
39	MAns_44	17
42	MSK__	16
42	beeperbeeper5	16
42	Quotary	16
45	Segotep999	14
45	tsitrawhy	14
47	Jackattack53	12
48	ApophisNova	11
48	Kowcio_	11
48	EtherealEspresso	11
48	MyNamaSheff	11
52	orxngejuice	10
52	Ghemmah	10
52	AlexxO_o	10
55	_stets	9
55	wwwwinnebagoooo	9
55	MineMaster0012	9
58	noam464	8
58	Deathkob	8
58	iSammael	8
58	microcrisp	8
62	Tommhh	7
62	diamondgolem35	7
62	SyntheticSurgeon	7
62	Silvo614	7
62	Rebytre	7
62	Jimb0nat0r	7
68	RebelAndroid	6
68	Gamergirl420628	6
68	YungMaki	6
68	CattSoup	6
72	Drlzyy	5
72	_Razar	5
72	Alteriity	5
72	SteveCraftBlocks	5
72	500am	5
72	Touched_Bread	5
72	SlayerCrypto	5
72	ToastedGamingYT	5
72	Sheldor097	5
72	00000000-0000-0000-0009-01fbab7ea71d	5
82	soundad	4
82	Merv__	4
82	rachcl	4
82	ImpavidArcher	4
82	Huwulling	4
82	Prismyst	4
82	BINKENSTOCK	4
82	SuperPooch06	4
82	dartwaffle	4
82	Lutres_Torane	4
82	AltnumberF4	4
93	_Huge_Male_	3
93	MinttyFressh	3
93	fade_emerge78823	3
93	himak1	3
93	gcaisawesome	3
93	RustyBr0	3
93	Luminad3	3
93	Nycteus_	3
93	Yahir091	3
93	TheEnderman548	3
93	Soplight	3
93	Spenduh	3
93	SammiWolfGirl	3
93	EngagedGrub41	3
107	RoskobiOne	2
107	PazinGaming	2
107	JingleLizi	2
107	HoltGrim	2
107	Arceus1975	2
107	lizardfightclub	2
107	NameGenerat0r	2
107	StinkyDiplomat	2
107	iHuntWeeaboos	2
107	CheifJumbo	2
107	Kekoo	2
107	MilleGrug	2
107	athereall	2
107	2blox	2
121	teslawolf38	1
121	q_wq	1
121	DinoDoctor_	1
121	itburb	1
121	hm947	1
121	Killercatty78	1
121	ShedJr_	1
121	joethahobo	1
121	jessewegottacook	1
121	NieToksikpl	1
121	Crowman1	1
121	I_Moose	1
121	Deragon126	1
121	Kkanot	1
121	2Stout	1
121	Winklepicker279	1
121	XLIFluid	1
121	Jonafrog99	1
121	JitteryJared2	1
121	Rocco_Lane	1
121	floodjon	1
121	Mattesco	1
121	CarryLine	1
121	groofles	1
121	TJawesome09	1
121	shrimp_flips	1
121	DubDoesGams	1
121	Th6masss	1
121	Toriankel	1
121	mihimihimihi	1
121	Vicemaniac	1
121	_Dri_	1
121	00000000-0000-0000-0009-01f7d5721bcd	1
