rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	340
2	Smoke____	205
3	NomadicRobin_	167
4	Inchef	124
5	Miko_Fullbuster	122
6	Mahoose	78
6	TheSecondLord	78
8	AuroraSkies	71
9	Flores991	54
10	Steelynan	48
11	Blackberry1310	47
11	SvenskaHugo	47
13	PigDab	42
13	Enderslayerxz3	42
15	thewindmillman	38
16	Ryker	37
17	WYFYoyo	33
18	CoffeeNoir	28
19	12Magner05	25
19	xxPipperDipperxx	25
21	EveryonesUncle	24
22	Legendosh	23
23	_Boipl_	21
23	pixelviolin	21
25	Spacewardharpy7	20
26	lordpipe	19
27	eitanzaki	17
27	MAns_44	17
29	MSK__	16
29	Quotary	16
31	beeperbeeper5	15
32	Jiminie	13
33	ApophisNova	11
33	EtherealEspresso	11
33	MyNamaSheff	11
36	orxngejuice	10
36	Kowcio_	10
36	Segotep999	10
39	_stets	9
39	MineMaster0012	9
41	Jackattack53	8
41	Deathkob	8
43	Tommhh	7
43	noam464	7
45	Gamergirl420628	6
45	Kakolbus	6
45	Rebytre	6
45	YungMaki	6
49	Drlzyy	5
49	EMC_	5
49	_Razar	5
49	500am	5
49	SlayerCrypto	5
49	Sheldor097	5
49	Hylo482y	5
56	soundad	4
56	diamondgolem35	4
56	rachcl	4
56	ImpavidArcher	4
56	BINKENSTOCK	4
56	SuperPooch06	4
56	dartwaffle	4
56	Lutres_Torane	4
56	AltnumberF4	4
65	MinttyFressh	3
65	himak1	3
65	gcaisawesome	3
65	RustyBr0	3
65	Nycteus_	3
65	Yahir091	3
65	TheEnderman548	3
65	SammiWolfGirl	3
73	RoskobiOne	2
73	JingleLizi	2
73	Arceus1975	2
73	lizardfightclub	2
73	CheifJumbo	2
73	Kekoo	2
73	MilleGrug	2
73	2blox	2
73	PlasticOtari	2
82	teslawolf38	1
82	q_wq	1
82	hm947	1
82	ShedJr_	1
82	joethahobo	1
82	Kkanot	1
82	2Stout	1
82	Winklepicker279	1
82	Rocco_Lane	1
82	floodjon	1
82	DubDoesGams	1
82	Toriankel	1
82	Soplight	1
82	Spenduh	1
82	_Dri_	1
82	00000000-0000-0000-0009-01f7d5721bcd	1
