rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	556
2	Yamdalorian	331
3	Krowuss	302
4	Alteriity	293
5	Lez_	189
6	NomadicRobin_	167
7	Hyp3rion_	164
8	PlasticOtari	160
9	00000000-0000-0000-0009-01ff0c3e5e4f	158
10	Inchef	125
11	Iamthejo	122
12	Mattesco	117
13	luseis	116
14	TheSecondLord	112
15	Mahoose	97
16	skitzxo	93
17	TheWickedBird	92
18	Kakolbus	91
19	Sleepy_Evelyn	76
20	Jimi7hits	73
21	AuroraSkies	71
21	Pumpkin_P_Patch	71
23	oscminus	67
24	Steelynan	62
25	noam464	55
26	Flores991	54
27	beeperbeeper5	52
27	Enderxz3	52
27	Legendosh	52
30	Mr_Sun15	49
30	SvenskaHugo	49
32	skroobiez	48
33	lorywithay	47
33	Blackberry1310	47
33	PigDab	47
36	eitanzaki	46
36	PaperCanvas	46
38	pretty_pink_reno	45
39	thewindmillman	44
40	EMC_	40
41	Gzrdy	39
42	Ryker	37
43	Kowcio_	34
44	WYFYoyo	33
45	hanaryheatwave	32
46	xxPipperDipperxx	31
46	Jackattack53	31
48	EveryonesUncle	29
48	pixelviolin	29
50	CoffeeNoir	28
50	kalzor	28
50	lordpipe	28
53	JETrotter	27
53	Manaateee	27
53	Jimb0nat0r	27
56	SmashingPump	26
56	12Magner05	26
58	_Huge_Male_	25
58	Moofyman	25
58	PortlyPete69	25
61	H0UNDFRMH3LL	24
62	thatbeanyboi	23
62	AlexxO_o	23
64	TheDankPlatypus	21
64	Boipl	21
66	crashomon	20
66	Marbz_	20
66	Spacewardharpy7	20
69	MattieHD	18
69	U_Mos_	18
69	MAns_44	18
69	Segotep999	18
69	CattSoup	18
74	Merv__	17
74	Sleepy_Time_	17
74	NATE_the_HALO	17
77	CLG_Kata	16
77	MSK__	16
77	Quotary	16
80	corvidpartyfor6	14
80	YungMaki	14
80	tsitrawhy	14
83	Crowman1	13
83	Reneedium	13
83	wwwwinnebagoooo	13
86	PazinGaming	12
86	ECstardust	12
86	myaccountwasgone	12
89	j5ylim	11
89	Apollo_993	11
89	hm947	11
89	T045RTY	11
89	fragrantmonke444	11
89	ApophisNova	11
89	EtherealEspresso	11
89	MyNamaSheff	11
97	orxngejuice	10
97	Ghemmah	10
99	Mr_Byzantine	9
99	_stets	9
99	Olib3ar	9
99	SammiWolfGirl	9
99	SpacesickPrism	9
104	diamondgolem35	8
104	Deathkob	8
104	Avocadogerms	8
104	iSammael	8
104	MrShojo	8
104	TheKingK_	8
104	Soplight	8
104	LeEricc	8
112	Tommhh	7
112	SyntheticSurgeon	7
112	Huwulling	7
112	e_hernandez57	7
112	Silvo614	7
112	RebytreGT	7
112	mihimihimihi	7
112	StarCookiees_	7
120	RebelAndroid	6
120	Gamergirl420628	6
120	Nicserso	6
123	k_ce	5
123	BPTY4618	5
123	_Razaria	5
123	SteveCraftBlocks	5
123	500am	5
123	Touched_Bread	5
123	SlayerCrypto	5
123	SvenskaSara	5
123	zToasty69z	5
123	Lutres_	5
123	Sheldor097	5
134	Zee_zey	4
134	soundad	4
134	rachcl	4
134	ImpavidArcher	4
134	Prismyst	4
134	QuiCreans	4
134	BINKENSTOCK	4
134	SuperPooch06	4
134	dartwaffle	4
134	FadedSpade82	4
134	AltnumberF4	4
145	TooPure2	3
145	q_wq	3
145	AverageGorg	3
145	nattybears	3
145	_Nat666	3
145	MinttyFressh	3
145	Nach0Bear	3
145	fade_emerge78823	3
145	himak1	3
145	Roenfire	3
145	gcaisawesome	3
145	luvRust	3
145	Mr_Froxy	3
145	Luminad3	3
145	xKool	3
145	GooseWithin	3
145	NameGenerat0r	3
145	weabis	3
145	blackeemperor	3
145	Yahir091	3
145	TheEnderMan548	3
145	Spenduh	3
145	LeeMcGee30	3
145	EngagedGrub41	3
169	RoskobiOne	2
169	__lizi	2
169	IgnoredBee	2
169	HoltGrim	2
169	bl1ss0	2
169	shadowthemonkey	2
169	Malware_Mara	2
169	Arceus1975	2
169	guiltybastard	2
169	thebaddruid	2
169	lizardfightclub	2
169	Sorry_Arey	2
169	Dakar_	2
169	AstreaTSS	2
169	StinkyDiplomat	2
169	CheifJumbo	2
169	Kekoo	2
169	MilleGrug	2
169	athereall	2
169	2blox_	2
189	xvphmura	1
189	Frigzy_	1
189	teslawolf38	1
189	Niklas20114552	1
189	Dumkii	1
189	DinoDoctor_	1
189	77Holly7	1
189	Killercatty78	1
189	ActualPatbaf	1
189	ShedJr_	1
189	Archsam	1
189	joethahobo	1
189	Pofen	1
189	rarrq	1
189	CaracolCxnt	1
189	Papudron	1
189	NieToksikpl	1
189	I_Moose	1
189	Crizma_	1
189	Deragon126	1
189	Kkanot	1
189	2Stout	1
189	IamLettuce13	1
189	Winklepicker279	1
189	Itz_DuongVN	1
189	Jonafrog99	1
189	JitteryJared2	1
189	Kondzik2008	1
189	Rocco_Lane	1
189	Skylord_Luke	1
189	Werbe	1
189	floodjon	1
189	CarryLine	1
189	groofles	1
189	TJawesome09	1
189	Tiktola01	1
189	shrimp_flips	1
189	DubDoesGams	1
189	Buuck_	1
189	QuesoCrusaderIII	1
189	Toriankel	1
189	Vicemaniac	1
189	Druid95	1
189	Thunder_bird4337	1
189	non089	1
189	BeardBois	1
189	_i_ERROR_i_	1
189	TheBananaKat	1
189	_Dri_	1
189	00000000-0000-0000-0009-01f7d5721bcd	1
