rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	552
2	AdmiralSmoke	331
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	116
10	TheSecondLord	110
11	Mahoose	97
12	Kakolbus	91
13	Jimi7hits	73
14	AuroraSkies	71
15	noam464	55
15	Krowuss	55
17	Flores991	54
18	Steelynan	52
19	Legendosh	51
20	lunathelemon	50
21	jessewegottacook	48
22	Blackberry1310	47
22	PigDab	47
22	SvenskaHugo	47
25	eitanzaki	46
26	Mr_Sun15	45
27	thewindmillman	44
28	Enderxz3	43
29	EMC_	40
30	Ryker	37
31	Lez_	34
32	WYFYoyo	33
33	PaperCanvas	32
34	xxPipperDipperxx	31
35	CoffeeNoir	28
35	kalzor	28
35	lordpipe	28
35	pixelviolin	28
35	Kowcio_	28
40	JETrotter	27
40	Manaateee	27
40	Jimb0nat0r	27
43	SmashingPump	26
43	12Magner05	26
45	PortlyPete69	25
46	H0UNDFRMH3LL	24
46	EveryonesUncle	24
48	AlexxO_o	23
49	TheDankPlatypus	21
49	_Boipl_	21
51	Marbz_	20
51	Spacewardharpy7	20
53	beeperbeeper5	19
54	hanaryheatwave	18
54	Mattesco	18
54	Segotep999	18
54	CattSoup	18
58	Sleepy_Time_	17
58	MAns_44	17
58	NATE_the_HALO	17
61	ITDV	16
61	MineMaster0012	16
61	Quotary	16
64	corvidpartyfor6	14
64	Jackattack53	14
64	YungMaki	14
64	tsitrawhy	14
68	Crowman1	13
69	ECstardust	12
69	wwwwinnebagoooo	12
71	PazinGaming	11
71	T045RTY	11
71	ApophisNova	11
71	EtherealEspresso	11
71	MyNamaSheff	11
76	orxngejuice	10
76	Ghemmah	10
78	_stets	9
78	bearlystraight	9
78	SammiWolfGirl	9
78	SpacesickPrism	9
82	diamondgolem35	8
82	Deathkob	8
82	Avocadogerms	8
82	iSammael	8
82	UCP_TheKingK	8
82	LeEricc	8
88	CLG_Kata	7
88	Tommhh	7
88	SyntheticSurgeon	7
88	MattieHD	7
88	Silvo614	7
88	Rebytre	7
88	mihimihimihi	7
95	RebelAndroid	6
95	Huwulling	6
95	Gamergirl420628	6
95	Nicserso	6
99	BPTY4618	5
99	Merv__	5
99	_Razaria	5
99	Alteriity	5
99	SteveCraftBlocks	5
99	500am	5
99	Touched_Bread	5
99	SlayerCrypto	5
99	zToasty69z	5
99	Lutres_	5
99	Sheldor097	5
110	_Huge_Male_	4
110	soundad	4
110	rachcl	4
110	ImpavidArcher	4
110	Prismyst	4
110	BINKENSTOCK	4
110	SuperPooch06	4
110	dartwaffle	4
110	FadedSpade82	4
110	Soplight	4
110	AltnumberF4	4
121	q_wq	3
121	AverageGorg	3
121	nattybears	3
121	_Nat666	3
121	MinttyFressh	3
121	fade_emerge78823	3
121	himak1	3
121	gcaisawesome	3
121	luvRust	3
121	Luminad3	3
121	xKool	3
121	GooseWithin	3
121	NameGenerat0r	3
121	weabis	3
121	Nycteus_	3
121	Yahir091	3
121	TheEnderMan548	3
121	Spenduh	3
121	LeeMcGee30	3
121	EngagedGrub41	3
141	k_ce	2
141	RoskobiOne	2
141	__lizi	2
141	IgnoredBee	2
141	HoltGrim	2
141	shadowthemonkey	2
141	Malware_Mara	2
141	Arceus1975	2
141	ItsMrRamen	2
141	thebaddruid	2
141	lizardfightclub	2
141	Sorry_Arey	2
141	Dakar_	2
141	AstreaTSS	2
141	StinkyDiplomat	2
141	CheifJumbo	2
141	Kekoo	2
141	MilleGrug	2
141	athereall	2
141	2blox_	2
161	xvphmura	1
161	teslawolf38	1
161	Dumkii	1
161	DinoDoctor_	1
161	itburb	1
161	hm947	1
161	Killercatty78	1
161	ActualPatbaf	1
161	ShedJr_	1
161	joethahobo	1
161	Pofen	1
161	CaracolCxnt	1
161	Papudron	1
161	NieToksikpl	1
161	I_Moose	1
161	Deragon126	1
161	Kkanot	1
161	2Stout	1
161	IamLettuce13	1
161	Winklepicker279	1
161	Itz_DuongVN	1
161	Jonafrog99	1
161	JitteryJared2	1
161	Kondzik2008	1
161	Rocco_Lane	1
161	Skylord_Luke	1
161	floodjon	1
161	CarryLine	1
161	groofles	1
161	TJawesome09	1
161	Tiktola01	1
161	shrimp_flips	1
161	DubDoesGams	1
161	OffWithTheirHead	1
161	Toriankel	1
161	Vicemaniac	1
161	Druid95	1
161	non089	1
161	SkinnyBois	1
161	_i_ERROR_i_	1
161	TheBananaKat	1
161	_Dri_	1
161	00000000-0000-0000-0009-01f7d5721bcd	1
