rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	453
2	Smoke____	326
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	143
7	Inchef	125
8	Iamthejo	122
9	luseis	109
10	TheSecondLord	107
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	noam464	55
15	Flores991	54
16	Kakolbus	53
17	Steelynan	52
18	Blackberry1310	47
18	SvenskaHugo	47
20	thewindmillman	44
21	PigDab	42
21	Enderxz3	42
23	Ryker	37
24	WYFYoyo	33
25	CoffeeNoir	28
25	xxPipperDipperxx	28
25	lordpipe	28
28	Jeteight	27
29	EMC_	25
29	Lez_	25
29	12Magner05	25
29	PortlyPete69	25
33	EveryonesUncle	24
34	Legendosh	23
35	_Boipl_	21
35	pixelviolin	21
37	TheDankPlatypus	20
37	Marbz_	20
37	Spacewardharpy7	20
40	eitanzaki	17
40	Sleepy_Time_	17
40	MAns_44	17
43	ITDV	16
43	beeperbeeper5	16
43	Quotary	16
46	Kowcio_	14
46	RealGroot	14
46	tsitrawhy	14
49	Jackattack53	12
49	YungMaki	12
51	ApophisNova	11
51	EtherealEspresso	11
51	MyNamaSheff	11
54	orxngejuice	10
54	Ghemmah	10
54	AlexxO_o	10
57	_stets	9
57	wwwwinnebagoooo	9
57	MineMaster0012	9
57	Jimb0nat0r	9
61	Deathkob	8
61	iSammael	8
61	LeEricc	8
64	Tommhh	7
64	diamondgolem35	7
64	SyntheticSurgeon	7
64	Crowman1	7
64	Silvo614	7
64	Rebytre	7
64	RoofTyler	7
64	mihimihimihi	7
64	CattSoup	7
73	RebelAndroid	6
73	Gamergirl420628	6
75	SmashingPump	5
75	_Razaria	5
75	Alteriity	5
75	SteveCraftBlocks	5
75	500am	5
75	Touched_Bread	5
75	SlayerCrypto	5
75	zToasty69z	5
75	Sheldor097	5
75	00000000-0000-0000-0009-01fbab7ea71d	5
85	soundad	4
85	Merv__	4
85	rachcl	4
85	ImpavidArcher	4
85	Huwulling	4
85	Prismyst	4
85	BINKENSTOCK	4
85	SuperPooch06	4
85	dartwaffle	4
85	Lutres_Torane	4
85	AltnumberF4	4
96	_Huge_Male_	3
96	MinttyFressh	3
96	fade_emerge78823	3
96	himak1	3
96	gcaisawesome	3
96	Provta	3
96	Luminad3	3
96	Nycteus_	3
96	Yahir091	3
96	TheEnderMan548	3
96	Soplight	3
96	gusstationwerker	3
96	SammiWolfGirl	3
96	EngagedGrub41	3
110	RoskobiOne	2
110	PazinGaming	2
110	__lizi	2
110	HoltGrim	2
110	Arceus1975	2
110	lizardfightclub	2
110	NameGenerat0r	2
110	StinkyDiplomat	2
110	weabis	2
110	CheifJumbo	2
110	Kekoo	2
110	MilleGrug	2
110	athereall	2
110	2bolx_	2
124	teslawolf38	1
124	Dumkii	1
124	q_wq	1
124	DinoDoctor_	1
124	LeDuctTape	1
124	hm947	1
124	Killercatty78	1
124	ShedJr_	1
124	joethahobo	1
124	jessewegottacook	1
124	NieToksikpl	1
124	I_Moose	1
124	Deragon126	1
124	Kkanot	1
124	2Stout	1
124	Winklepicker279	1
124	Itz_DuongVN	1
124	Jonafrog99	1
124	JitteryJared2	1
124	Rocco_Lane	1
124	floodjon	1
124	Mattesco	1
124	CarryLine	1
124	groofles	1
124	TJawesome09	1
124	shrimp_flips	1
124	DubDoesGams	1
124	OffWithTheirHead	1
124	Toriankel	1
124	Vicemaniac	1
124	non089	1
124	_Dri_	1
124	00000000-0000-0000-0009-01f7d5721bcd	1
