rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	576
2	Yamdalorian	333
3	Krowuss	309
4	Alteriity	294
5	Spaghettatron	262
6	Lez_	189
7	NomadicRobin_	167
8	Hyp3rion_	164
9	PlasticOtari	160
10	00000000-0000-0000-0009-01ff0c3e5e4f	158
11	Inchef	125
12	Iamthejo	122
13	Mattesco	117
14	luseis	116
15	TheSecondLord	112
16	TheWickedBird	99
17	Mahoose	97
17	Enderxz3	97
19	Kakolbus	91
20	k_ce	82
21	Kowcio_	79
22	Sleepy_Evelyn	76
22	Pumpkin_P_Patch	76
24	Jimi7hits	73
25	MyMawgDonaldsGon	71
25	AuroraSkies	71
27	oscminus	67
28	Mr_Byzantine	63
29	Steelynan	62
30	beeperbeeper5	59
31	PazinGaming	56
32	noam464	55
33	Flores991	54
34	XxCookiequeenxX	52
34	Legendosh	52
36	Mr_Sun15	49
36	SvenskaHugo	49
38	skroobiez	48
39	lorywithay	47
39	Blackberry1310	47
39	PigDab	47
42	eitanzaki	46
42	thewindmillman	46
42	PaperCanvas	46
45	cutelilreno	45
46	j5ylim	41
47	EMC_	40
48	Gzrdy	39
49	Ryker	37
50	Galactic_Badger	34
51	WYFYoyo	33
52	hanaryheatwave	32
53	xxPipperDipperxx	31
53	Jackattack53	31
55	craaaash	30
56	12Magner05	29
56	EveryonesUncle	29
56	pixelviolin	29
59	CoffeeNoir	28
59	kalzor	28
59	lordpipe	28
59	NATE_the_HALO	28
63	JETrotter	27
63	Manaateee	27
63	Jimb0nat0r	27
66	robertsnose	26
67	_Huge_Male_	25
67	Moofyman	25
67	PortlyPete69	25
70	H0UNDFRMH3LL	24
71	thatbeanyboi	23
71	AlexxO_o	23
73	Buuck_	22
74	Huwulling	21
74	TheDankPlatypus	21
74	Boipl	21
77	Marbz_	20
77	Spacewardharpy7	20
79	Merv__	18
79	MattieHD	18
79	U_Mos_	18
79	MAns_44	18
79	Segotep999	18
79	CattSoup	18
85	Sleepy_Time_	17
85	Reneedium	17
85	Moss_2006	17
