rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	480
2	Smoke____	329
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	108
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	noam464	55
15	Flores991	54
16	Kakolbus	53
17	Steelynan	52
18	Legendosh	51
19	Blackberry1310	47
19	SvenskaHugo	47
21	eitanzaki	46
22	thewindmillman	44
23	PigDab	42
23	Enderxz3	42
25	Ryker	37
26	jessewegottacook	35
27	WYFYoyo	33
28	Lez_	31
29	CoffeeNoir	28
29	xxPipperDipperxx	28
29	lordpipe	28
32	Jeteight	27
33	SmashingPump	26
34	EMC_	25
34	12Magner05	25
34	PortlyPete69	25
34	Jimb0nat0r	25
38	H0UNDFRMH3LL	24
38	EveryonesUncle	24
38	RoofTyler	24
38	Kowcio_	24
42	Mr_Sun15	23
43	_Boipl_	21
43	pixelviolin	21
45	TheDankPlatypus	20
45	Marbz_	20
45	Spacewardharpy7	20
48	CattSoup	18
49	Sleepy_Time_	17
49	MAns_44	17
49	RealGroot	17
52	ITDV	16
52	beeperbeeper5	16
52	Quotary	16
55	Mattesco	15
56	MineMaster0012	14
56	tsitrawhy	14
58	Crowman1	13
59	Jackattack53	12
59	YungMaki	12
61	ApophisNova	11
61	EtherealEspresso	11
61	MyNamaSheff	11
64	orxngejuice	10
64	hanaryheatwave	10
64	Ghemmah	10
64	AlexxO_o	10
68	_stets	9
68	bearlystraight	9
68	wwwwinnebagoooo	9
71	diamondgolem35	8
71	Deathkob	8
71	iSammael	8
71	LeEricc	8
75	Tommhh	7
75	SyntheticSurgeon	7
75	MattieHD	7
75	Silvo614	7
75	Rebytre	7
75	mihimihimihi	7
81	RebelAndroid	6
81	Huwulling	6
81	Gamergirl420628	6
84	_Razaria	5
84	Alteriity	5
84	SteveCraftBlocks	5
84	500am	5
84	Touched_Bread	5
84	SlayerCrypto	5
84	zToasty69z	5
84	Sheldor097	5
84	00000000-0000-0000-0009-01fbab7ea71d	5
93	soundad	4
93	Merv__	4
93	rachcl	4
93	ImpavidArcher	4
93	Prismyst	4
93	BINKENSTOCK	4
93	SuperPooch06	4
93	dartwaffle	4
93	Lutres_Torane	4
93	AltnumberF4	4
103	_Huge_Male_	3
103	q_wq	3
103	nattybears	3
103	MinttyFressh	3
103	fade_emerge78823	3
103	himak1	3
103	gcaisawesome	3
103	Provta	3
103	Luminad3	3
103	NameGenerat0r	3
103	weabis	3
103	Nycteus_	3
103	Yahir091	3
103	TheEnderMan548	3
103	Soplight	3
103	gusstationwerker	3
103	SammiWolfGirl	3
103	EngagedGrub41	3
121	RoskobiOne	2
121	PazinGaming	2
121	__lizi	2
121	HoltGrim	2
121	Arceus1975	2
121	ItsMrRamen	2
121	thebaddruid	2
121	lizardfightclub	2
121	MyNameIsDakar	2
121	StinkyDiplomat	2
121	CheifJumbo	2
121	Kekoo	2
121	MilleGrug	2
121	athereall	2
121	2bolx_	2
136	xvphmura	1
136	teslawolf38	1
136	Dumkii	1
136	DinoDoctor_	1
136	LeDuctTape	1
136	hm947	1
136	Killercatty78	1
136	ShedJr_	1
136	joethahobo	1
136	Pofen	1
136	NieToksikpl	1
136	I_Moose	1
136	Deragon126	1
136	Kkanot	1
136	2Stout	1
136	shadowthemonkey	1
136	Winklepicker279	1
136	Itz_DuongVN	1
136	Jonafrog99	1
136	JitteryJared2	1
136	Rocco_Lane	1
136	floodjon	1
136	CarryLine	1
136	groofles	1
136	TJawesome09	1
136	Tiktola01	1
136	shrimp_flips	1
136	DubDoesGams	1
136	OffWithTheirHead	1
136	Toriankel	1
136	Vicemaniac	1
136	UCP_TheKingK	1
136	non089	1
136	SkinnyBois	1
136	GlitchyPlate810	1
136	_Dri_	1
136	00000000-0000-0000-0009-01f7d5721bcd	1
