rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	214
2	NomadicRobin_	167
3	Smoke____	163
4	PlasticOtari	135
5	Inchef	124
6	Miko_Fullbuster	122
7	TheSecondLord	78
8	Mahoose	73
9	Flores991	54
10	sebastiensaborio	48
11	Blackberry1310	47
12	SvenskaHugo	45
13	PigDab	42
13	Enderslayerxz3	42
15	WYFYoyo	33
16	CoffeeNoir	28
17	12Magner05	25
17	xxPipperDipperxx	25
19	EveryonesUncle	24
20	Legendosh	23
21	_Boipl_	21
21	pixelviolin	21
23	Spacewardharpy7	20
24	lordpipe	19
25	eitanzaki	17
25	MAns_44	17
27	Quotary	16
28	beeperbeeper5	15
29	thewindmillman	13
29	Jiminie	13
31	ApophisNova	11
31	MyNamaSheff	11
33	orxngejuice	10
33	Kowcio_	10
35	_stets	9
35	MineMaster0012	9
37	Jackattack53	8
37	Deathkob	8
37	EtherealEspresso	8
40	Tommhh	7
40	noam464	7
42	Gamergirl420628	6
42	Kakolbus	6
42	YungMaki	6
45	Drlzyy	5
45	EMC_	5
45	_Razar	5
45	500am	5
45	SlayerCrypto	5
45	Sheldor097	5
45	Hylo482y	5
52	soundad	4
52	diamondgolem35	4
52	rachcl	4
52	ImpavidArcher	4
52	SuperPooch06	4
52	Rebytre	4
52	AltnumberF4	4
59	MinttyFressh	3
59	himak1	3
59	RustyBr0	3
59	Nycteus_	3
59	Yahir091	3
59	TheEnderman548	3
59	SammiWolfGirl	3
66	RoskobiOne	2
66	JingleLizi	2
66	Arceus1975	2
66	lizardfightclub	2
66	CheifJumbo	2
66	MilleGrug	2
66	2blox	2
73	teslawolf38	1
73	q_wq	1
73	hm947	1
73	ShedJr_	1
73	joethahobo	1
73	Kkanot	1
73	2Stout	1
73	Winklepicker279	1
73	Rocco_Lane	1
73	Toriankel	1
73	Soplight	1
73	_Dri_	1
