rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	469
2	Smoke____	329
3	NomadicRobin_	167
4	Hyp3rion_	161
5	PlasticOtari	160
6	00000000-0000-0000-0009-01ff0c3e5e4f	158
7	Inchef	125
8	Iamthejo	122
9	luseis	111
10	TheSecondLord	108
11	Mahoose	97
12	Jimi7hits	73
13	AuroraSkies	71
14	noam464	55
15	Flores991	54
16	Kakolbus	53
17	Steelynan	52
18	Legendosh	51
19	Blackberry1310	47
19	SvenskaHugo	47
21	eitanzaki	46
22	thewindmillman	44
23	PigDab	42
23	Enderxz3	42
25	Ryker	37
26	WYFYoyo	33
27	Lez_	31
28	CoffeeNoir	28
28	xxPipperDipperxx	28
28	lordpipe	28
31	Jeteight	27
32	EMC_	25
32	12Magner05	25
32	PortlyPete69	25
32	Jimb0nat0r	25
36	EveryonesUncle	24
36	RoofTyler	24
36	Kowcio_	24
39	_Boipl_	21
39	pixelviolin	21
41	TheDankPlatypus	20
41	Marbz_	20
41	Spacewardharpy7	20
44	Sleepy_Time_	17
44	MAns_44	17
46	ITDV	16
46	beeperbeeper5	16
46	Quotary	16
49	Mattesco	15
50	RealGroot	14
50	tsitrawhy	14
52	Jackattack53	12
52	YungMaki	12
54	ApophisNova	11
54	MineMaster0012	11
54	EtherealEspresso	11
54	MyNamaSheff	11
58	Crowman1	10
58	orxngejuice	10
58	Ghemmah	10
58	AlexxO_o	10
62	_stets	9
62	jessewegottacook	9
62	wwwwinnebagoooo	9
65	diamondgolem35	8
65	Deathkob	8
65	iSammael	8
65	LeEricc	8
69	Tommhh	7
69	SyntheticSurgeon	7
69	hanaryheatwave	7
69	Silvo614	7
69	Rebytre	7
69	mihimihimihi	7
69	CattSoup	7
76	RebelAndroid	6
76	Gamergirl420628	6
78	SmashingPump	5
78	_Razaria	5
78	Alteriity	5
78	SteveCraftBlocks	5
78	500am	5
78	Touched_Bread	5
78	SlayerCrypto	5
78	zToasty69z	5
78	Sheldor097	5
78	00000000-0000-0000-0009-01fbab7ea71d	5
88	soundad	4
88	Merv__	4
88	rachcl	4
88	ImpavidArcher	4
88	Huwulling	4
88	Prismyst	4
88	BINKENSTOCK	4
88	SuperPooch06	4
88	dartwaffle	4
88	Lutres_Torane	4
88	AltnumberF4	4
99	_Huge_Male_	3
99	nattybears	3
99	MinttyFressh	3
99	fade_emerge78823	3
99	himak1	3
99	gcaisawesome	3
99	Provta	3
99	Luminad3	3
99	NameGenerat0r	3
99	weabis	3
99	Nycteus_	3
99	Yahir091	3
99	TheEnderMan548	3
99	Soplight	3
99	gusstationwerker	3
99	SammiWolfGirl	3
99	EngagedGrub41	3
116	RoskobiOne	2
116	PazinGaming	2
116	__lizi	2
116	HoltGrim	2
116	Arceus1975	2
116	thebaddruid	2
116	bearlystraight	2
116	lizardfightclub	2
116	StinkyDiplomat	2
116	CheifJumbo	2
116	Kekoo	2
116	MilleGrug	2
116	athereall	2
116	2bolx_	2
130	H0UNDFRMH3LL	1
130	teslawolf38	1
130	Dumkii	1
130	q_wq	1
130	DinoDoctor_	1
130	LeDuctTape	1
130	hm947	1
130	Killercatty78	1
130	ShedJr_	1
130	joethahobo	1
130	NieToksikpl	1
130	I_Moose	1
130	Deragon126	1
130	Kkanot	1
130	2Stout	1
130	shadowthemonkey	1
130	Winklepicker279	1
130	Itz_DuongVN	1
130	Jonafrog99	1
130	JitteryJared2	1
130	Rocco_Lane	1
130	floodjon	1
130	CarryLine	1
130	groofles	1
130	TJawesome09	1
130	shrimp_flips	1
130	DubDoesGams	1
130	OffWithTheirHead	1
130	Toriankel	1
130	Vicemaniac	1
130	UCP_TheKingK	1
130	non089	1
130	SkinnyBois	1
130	_Dri_	1
130	00000000-0000-0000-0009-01f7d5721bcd	1
