rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	136
2	Smoke____	135
3	Miko_Fullbuster	122
4	OtariCharlie	115
5	TheSecondLord	78
6	Mahoose	63
7	Flores991	54
8	sebastiensaborio	48
9	Blackberry1310	47
10	SvenskaHugo	45
11	PigDab	41
12	WYFYoyo	33
13	CoffeeNoir	28
14	12Magner05	25
14	xxPipperDipperxx	25
16	EveryonesUncle	24
17	Legendosh	23
18	_Boipl_	21
19	lordpipe	19
20	eitanzaki	17
21	Spacewardharpy7	16
21	Quotary	16
23	beeperbeeper5	15
24	Enderslayerxz3	13
25	thewindmillman	12
26	ApophisNova	11
26	MyNamaSheff	11
28	orxngejuice	10
28	Kowcio_	10
30	MineMaster0012	9
31	Inchef	8
31	Jackattack53	8
31	Deathkob	8
34	noam464	7
35	Gamergirl420628	6
35	Kakolbus	6
35	YungMaki	6
38	_stets	5
38	Drlzyy	5
38	EMC_	5
38	_Razar	5
38	500am	5
38	SlayerCrypto	5
38	Sheldor097	5
45	soundad	4
45	diamondgolem35	4
45	rachcl	4
45	ImpavidArcher	4
45	SuperPooch06	4
50	himak1	3
50	RustyBr0	3
50	Nycteus_	3
50	Yahir091	3
50	TheEnderman548	3
50	SammiWolfGirl	3
56	Tommhh	2
56	JingleLizi	2
56	Arceus1975	2
56	lizardfightclub	2
56	CheifJumbo	2
56	2blox	2
62	joethahobo	1
62	Kkanot	1
62	2Stout	1
62	Winklepicker279	1
62	Rocco_Lane	1
62	NomadicRobin_	1
62	Soplight	1
62	_Dri_	1
