rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	554
2	AdmiralSmoke	331
3	Krowuss	276
4	Alteriity	256
5	Lez_	189
6	NomadicRobin_	167
7	Hyp3rion_	161
8	PlasticOtari	160
9	00000000-0000-0000-0009-01ff0c3e5e4f	158
10	Inchef	125
11	Iamthejo	122
12	luseis	116
13	TheSecondLord	112
14	Mahoose	97
15	xolstoi	93
16	Kakolbus	91
17	lunathelemon	76
18	Jimi7hits	73
19	AuroraSkies	71
20	oscminus	67
21	noam464	55
22	Flores991	54
23	Steelynan	53
24	beeperbeeper5	52
25	Legendosh	51
26	SvenskaHugo	49
27	jessewegottacook	48
28	lorywithay	47
28	Blackberry1310	47
28	PigDab	47
31	eitanzaki	46
31	PaperCanvas	46
33	Mr_Sun15	45
33	Enderxz3	45
35	thewindmillman	44
36	EMC_	40
37	Ryker	37
38	WYFYoyo	33
39	xxPipperDipperxx	31
39	Jackattack53	31
39	Kowcio_	31
42	EveryonesUncle	29
42	pixelviolin	29
44	CoffeeNoir	28
44	kalzor	28
44	lordpipe	28
47	JETrotter	27
47	Manaateee	27
47	Jimb0nat0r	27
50	SmashingPump	26
50	12Magner05	26
52	PortlyPete69	25
53	H0UNDFRMH3LL	24
54	thatbeanyboi	23
54	AlexxO_o	23
56	TheDankPlatypus	21
56	_Boipl_	21
56	Mattesco	21
59	_Huge_Male_	20
59	Marbz_	20
59	Spacewardharpy7	20
62	hanaryheatwave	18
62	Segotep999	18
62	CattSoup	18
65	Sleepy_Time_	17
65	MAns_44	17
65	MineMaster0012	17
65	NATE_the_HALO	17
69	ITDV	16
69	Quotary	16
71	corvidpartyfor6	14
71	YungMaki	14
71	tsitrawhy	14
74	Merv__	13
74	Crowman1	13
76	PazinGaming	12
76	ECstardust	12
76	wwwwinnebagoooo	12
79	j5ylim	11
79	Apollo_993	11
79	hm947	11
79	T045RTY	11
79	ApophisNova	11
79	EtherealEspresso	11
79	MyNamaSheff	11
86	orxngejuice	10
86	longappendage	10
86	Ghemmah	10
89	_stets	9
89	Reneedium	9
89	bearlystraight	9
89	SammiWolfGirl	9
89	SpacesickPrism	9
94	diamondgolem35	8
94	Deathkob	8
94	Avocadogerms	8
94	iSammael	8
94	UCP_TheKingK	8
94	LeEricc	8
100	CLG_Kata	7
100	Tommhh	7
100	SyntheticSurgeon	7
100	Huwulling	7
100	e_hernandez57	7
100	MattieHD	7
100	Silvo614	7
100	Rebytre	7
100	mihimihimihi	7
100	StarCookiees_	7
110	Mr_Byzantine	6
110	RebelAndroid	6
110	Gamergirl420628	6
110	Nicserso	6
114	BPTY4618	5
114	_Razaria	5
114	SteveCraftBlocks	5
114	500am	5
114	Touched_Bread	5
114	SlayerCrypto	5
114	SvenskaSara	5
114	zToasty69z	5
114	Lutres_	5
114	Sheldor097	5
124	k_ce	4
124	soundad	4
124	rachcl	4
124	ImpavidArcher	4
124	Prismyst	4
124	BINKENSTOCK	4
124	SuperPooch06	4
124	dartwaffle	4
124	FadedSpade82	4
124	Soplight	4
124	AltnumberF4	4
135	q_wq	3
135	AverageGorg	3
135	nattybears	3
135	_Nat666	3
135	MinttyFressh	3
135	fade_emerge78823	3
135	himak1	3
135	gcaisawesome	3
135	luvRust	3
135	Luminad3	3
135	xKool	3
135	GooseWithin	3
135	NameGenerat0r	3
135	weabis	3
135	Nycteus_	3
135	Yahir091	3
135	TheEnderMan548	3
135	Spenduh	3
135	LeeMcGee30	3
135	EngagedGrub41	3
135	MadmanRaven	3
156	Zee_zey	2
156	RoskobiOne	2
156	__lizi	2
156	IgnoredBee	2
156	HoltGrim	2
156	shadowthemonkey	2
156	Malware_Mara	2
156	Arceus1975	2
156	ItsMrRamen	2
156	thebaddruid	2
156	lizardfightclub	2
156	Sorry_Arey	2
156	Dakar_	2
156	AstreaTSS	2
156	StinkyDiplomat	2
156	CheifJumbo	2
156	Kekoo	2
156	MilleGrug	2
156	athereall	2
156	2blox_	2
176	xvphmura	1
176	teslawolf38	1
176	Dumkii	1
176	DinoDoctor_	1
176	itburb	1
176	Killercatty78	1
176	ActualPatbaf	1
176	ShedJr_	1
176	Archsam	1
176	joethahobo	1
176	Pofen	1
176	rarrq	1
176	CaracolCxnt	1
176	Papudron	1
176	NieToksikpl	1
176	I_Moose	1
176	Deragon126	1
176	Kkanot	1
176	2Stout	1
176	IamLettuce13	1
176	Winklepicker279	1
176	Itz_DuongVN	1
176	Jonafrog99	1
176	JitteryJared2	1
176	Kondzik2008	1
176	Rocco_Lane	1
176	Skylord_Luke	1
176	Werbe	1
176	floodjon	1
176	CarryLine	1
176	groofles	1
176	TJawesome09	1
176	Tiktola01	1
176	shrimp_flips	1
176	DubDoesGams	1
176	Buuck_	1
176	OffWithTheirHead	1
176	Toriankel	1
176	Vicemaniac	1
176	Druid95	1
176	non089	1
176	SkinnyBois	1
176	_i_ERROR_i_	1
176	TheBananaKat	1
176	_Dri_	1
176	00000000-0000-0000-0009-01f7d5721bcd	1
