rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	576
2	Yamdalorian	333
3	Krowuss	309
4	Alteriity	294
5	LuvLuvLove	239
6	Lez_	189
7	NomadicRobin_	167
8	Hyp3rion_	164
9	PlasticOtari	160
10	00000000-0000-0000-0009-01ff0c3e5e4f	158
11	Inchef	125
12	Iamthejo	122
13	Mattesco	117
14	luseis	116
15	TheSecondLord	112
16	TheWickedBird	99
17	Mahoose	97
17	Enderxz3	97
19	Kakolbus	91
20	k_ce	82
21	Kowcio_	79
22	Sleepy_Evelyn	76
23	Jimi7hits	73
24	Pumpkin_P_Patch	72
25	mymayowasgone	71
25	AuroraSkies	71
27	oscminus	67
28	Steelynan	62
29	PazinGaming	56
30	noam464	55
31	Flores991	54
32	beeperbeeper5	52
32	XxCookiequeenxX	52
32	Legendosh	52
35	Mr_Sun15	49
35	SvenskaHugo	49
37	skroobiez	48
38	lorywithay	47
38	Blackberry1310	47
38	PigDab	47
41	Mr_Byzantine	46
41	eitanzaki	46
41	PaperCanvas	46
44	cuddlyMonster	45
45	thewindmillman	44
46	EMC_	40
47	Gzrdy	39
48	Ryker	37
49	Galactic_Badger	34
50	WYFYoyo	33
51	hanaryheatwave	32
52	xxPipperDipperxx	31
52	Jackattack53	31
54	12Magner05	29
54	EveryonesUncle	29
54	pixelviolin	29
57	CoffeeNoir	28
57	kalzor	28
57	lordpipe	28
57	NATE_the_HALO	28
61	JETrotter	27
61	Manaateee	27
61	Jimb0nat0r	27
64	robertsnose	26
64	craaaash	26
66	_Huge_Male_	25
66	Moofyman	25
66	PortlyPete69	25
69	H0UNDFRMH3LL	24
70	thatbeanyboi	23
70	AlexxO_o	23
72	Buuck_	22
73	Huwulling	21
73	TheDankPlatypus	21
73	Boipl	21
76	Marbz_	20
76	Spacewardharpy7	20
78	MattieHD	18
78	U_Mos_	18
78	MAns_44	18
78	Segotep999	18
78	CattSoup	18
83	Merv__	17
83	Sleepy_Time_	17
83	Reneedium	17
83	Moss_2006	17
83	11Brewer	17
