rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	576
2	Yamdalorian	333
3	Krowuss	309
4	Alteriity	294
5	Lez_	189
6	NomadicRobin_	167
6	skitzxo	167
8	Hyp3rion_	164
9	PlasticOtari	160
10	00000000-0000-0000-0009-01ff0c3e5e4f	158
11	Inchef	125
12	Iamthejo	122
13	Mattesco	117
14	luseis	116
15	TheSecondLord	112
16	TheWickedBird	99
17	Mahoose	97
18	Kakolbus	91
19	k_ce	82
20	Sleepy_Evelyn	76
21	Jimi7hits	73
21	Enderxz3	73
23	Pumpkin_P_Patch	72
24	myaccountwasgone	71
24	AuroraSkies	71
26	oscminus	67
27	Steelynan	62
28	PazinGaming	56
29	noam464	55
30	Flores991	54
31	beeperbeeper5	52
31	XxCookiequeenxX	52
31	Legendosh	52
34	Mr_Sun15	49
34	SvenskaHugo	49
36	skroobiez	48
37	lorywithay	47
37	Blackberry1310	47
37	PigDab	47
40	Mr_Byzantine	46
40	eitanzaki	46
40	PaperCanvas	46
43	pretty_pink_reno	45
44	thewindmillman	44
45	EMC_	40
46	Gzrdy	39
47	Ryker	37
48	Kowcio_	35
49	WYFYoyo	33
50	hanaryheatwave	32
51	xxPipperDipperxx	31
51	Jackattack53	31
51	Galactic_Badger	31
54	12Magner05	29
54	EveryonesUncle	29
54	pixelviolin	29
57	CoffeeNoir	28
57	kalzor	28
57	lordpipe	28
57	NATE_the_HALO	28
61	JETrotter	27
61	Manaateee	27
61	Jimb0nat0r	27
64	SmashingPump	26
65	_Huge_Male_	25
65	Moofyman	25
65	PortlyPete69	25
68	H0UNDFRMH3LL	24
69	thatbeanyboi	23
69	AlexxO_o	23
71	Huwulling	21
71	TheDankPlatypus	21
71	crashomon	21
71	Boipl	21
75	Marbz_	20
75	Spacewardharpy7	20
77	MattieHD	18
77	U_Mos_	18
77	MAns_44	18
77	Segotep999	18
77	CattSoup	18
82	Merv__	17
82	Sleepy_Time_	17
82	Moss_2006	17
82	11Brewer	17
86	CLG_Kata	16
86	MSK__	16
