rank	username	minecraft:mined/minecraft:flowering_azalea
1	pintsizedrogue	174
2	Smoke____	144
3	NomadicRobin_	132
3	PlasticOtari	132
5	Miko_Fullbuster	122
6	Inchef	97
7	TheSecondLord	78
8	Mahoose	72
9	Flores991	54
10	sebastiensaborio	48
11	Blackberry1310	47
12	SvenskaHugo	45
13	PigDab	41
14	Enderslayerxz3	38
15	WYFYoyo	33
16	CoffeeNoir	28
17	12Magner05	25
17	xxPipperDipperxx	25
19	EveryonesUncle	24
20	Legendosh	23
21	_Boipl_	21
21	pixelviolin	21
23	Spacewardharpy7	20
24	lordpipe	19
25	eitanzaki	17
25	MAns_44	17
27	Quotary	16
28	beeperbeeper5	15
29	thewindmillman	13
30	ApophisNova	11
30	MyNamaSheff	11
32	orxngejuice	10
32	Kowcio_	10
34	_stets	9
34	Jiminie	9
34	MineMaster0012	9
37	Jackattack53	8
37	Deathkob	8
39	Tommhh	7
39	noam464	7
41	Gamergirl420628	6
41	Kakolbus	6
41	YungMaki	6
44	Drlzyy	5
44	EMC_	5
44	_Razar	5
44	500am	5
44	SlayerCrypto	5
44	Sheldor097	5
44	Hylo482y	5
51	soundad	4
51	diamondgolem35	4
51	rachcl	4
51	ImpavidArcher	4
51	SuperPooch06	4
51	AltnumberF4	4
57	MinttyFressh	3
57	himak1	3
57	Rebytre	3
57	RustyBr0	3
57	Nycteus_	3
57	Yahir091	3
57	TheEnderman548	3
57	SammiWolfGirl	3
65	JingleLizi	2
65	Arceus1975	2
65	lizardfightclub	2
65	CheifJumbo	2
65	MilleGrug	2
65	2blox	2
71	teslawolf38	1
71	q_wq	1
71	hm947	1
71	ShedJr_	1
71	joethahobo	1
71	Kkanot	1
71	2Stout	1
71	Winklepicker279	1
71	Rocco_Lane	1
71	Toriankel	1
71	Soplight	1
71	_Dri_	1
